area_code,population_year,category,cat_jobs,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
113,2013,High,1700,6511,0.26109660574412535,#1B9E77,44659,81106,36104
113,2014,Low,1747,6742,0.2591219222782557,#D85F02,28367,29862,38127
113,2014,Mid,3166,6742,0.4695935924058143,#757083,32011,41154,38127
113,2014,High,1793,6742,0.26594482349451204,#1B9E77,46657,79913,38127
113,2015,Low,1836,7124,0.2577203818079731,#D85F02,26284,31131,40549
113,2015,Mid,3636,7124,0.5103874227961819,#757083,32451,45709,40549
113,2015,High,1618,7124,0.2271195957327344,#1B9E77,49738,86285,40549
113,2016,Low,1879,7279,0.25813985437560105,#D85F02,25154,31633.5,39878
113,2016,Mid,4022,7279,0.5525484269817282,#757083,34059,47642,39878
113,2016,High,1378,7279,0.18931171864267068,#1B9E77,51744,82814,39878
113,2017,Low,54,7387.333333,0.007309809584302401,#D85F02,24365,24365,40261
113,2017,Mid,5229,7387.333333,0.7078332280799492,#757083,33066.3,45412,40261
113,2017,High,2104.3333333,7387.333333,0.2848569623763585,#1B9E77,50000,83470,40261
113,2018,Low,60,7539.666667,0.007957911489988156,#D85F02,26352,26352,41329
113,2018,Mid,5374,7539.666667,0.7127636057866058,#757083,33563,47839,41329
113,2018,High,2105.6666667,7539.666667,0.2792784826836165,#1B9E77,51599,100624,41329
113,2019,Low,1057.02796496,7839.596174,0.13483194051061334,#D85F02,29287,29701,42693
113,2019,Mid,4623.5524522999995,7839.596174,0.5897692112808054,#757083,35939,46812,42693
113,2019,High,2159.01575608,7839.596174,0.2753988481243932,#1B9E77,53267,97829,42693
115,2001,Low,168,1338,0.12556053811659193,#D85F02,3970,16999,21341
115,2001,Mid,517,1338,0.38639760837070253,#757083,19648,24996,21341
115,2001,High,557,1338,0.4162929745889387,#1B9E77,25698,43459.592,21341
115,2002,Low,185,1283,0.1441932969602494,#D85F02,4113,17764,23151
115,2002,Mid,517,1283,0.4029618082618862,#757083,20425,26224,23151
115,2002,High,469,1283,0.36554949337490256,#1B9E77,28286.2,45612.512,23151
115,2003,Low,17,1228,0.013843648208469055,#D85F02,4215,15273.84,21835
115,2003,Mid,595,1228,0.48452768729641693,#757083,17513,25222,21835
115,2003,High,506,1228,0.41205211726384366,#1B9E77,26750,47765.432,21835
115,2004,Low,152,1277,0.11902897415818324,#D85F02,4280,17199,21993
115,2004,Mid,466,1277,0.36491777603758807,#757083,19000,24590.2,21993
115,2004,High,491,1277,0.38449490994518404,#1B9E77,27276,49918.352,21993
115,2005,Low,146,1310,0.11145038167938931,#D85F02,6187,17683,22944
115,2005,Mid,457,1310,0.34885496183206105,#757083,20000,25594.6666666667,22944
115,2005,High,513,1310,0.3916030534351145,#1B9E77,27802,52071.272,22944
115,2006,Low,244,1309,0.186401833460657,#D85F02,5755,17076,23512
115,2006,Mid,506,1309,0.3865546218487395,#757083,20463,27013,23512
115,2006,High,492,1309,0.3758594346829641,#1B9E77,28328,54224.192,23512
115,2007,Low,232.137990795,1429.769,0.16236048676044873,#D85F02,5323,18760.4,27381
115,2007,Mid,853.46678095,1429.769,0.596926343311402,#757083,22000,32217,27381
115,2007,High,301.1642283,1429.769,0.2106383816546589,#1B9E77,33555,56377.112,27381
115,2008,Low,208,1310,0.15877862595419848,#D85F02,5555,19090.2,25268
115,2008,Mid,478,1310,0.3648854961832061,#757083,23000,29380,25268
115,2008,High,557,1310,0.4251908396946565,#1B9E77,32279,58530.032,25268
115,2009,Low,215,1272,0.1690251572327044,#D85F02,5787,19420,26061
115,2009,Mid,455,1272,0.3577044025157233,#757083,23418,30474.6666666667,26061
115,2009,High,550,1272,0.43238993710691825,#1B9E77,32909,60682.952,26061
115,2010,Low,199,1264,0.1574367088607595,#D85F02,6019,19803,27513
115,2010,Mid,475,1264,0.37579113924050633,#757083,25000,31694.6666666667,27513
115,2010,High,566,1264,0.4477848101265823,#1B9E77,33255,66286.88,27513
115,2011,Low,211,1257,0.16785998408910102,#D85F02,6251,20610,28807
115,2011,Mid,551,1257,0.4383452665075577,#757083,26000,33636.5,28807
115,2011,High,465,1257,0.36992840095465396,#1B9E77,38956.5,57917.2,28807
115,2012,Low,204,1302,0.15668202764976957,#D85F02,6030.66666666667,19277,29011
115,2012,Mid,561,1302,0.4308755760368664,#757083,26706,34142.3333333333,29011
115,2012,High,513,1302,0.39400921658986177,#1B9E77,37701,69807.76,29011
115,2013,Low,219,1299,0.16859122401847576,#D85F02,8405.16666666667,22586,29774
115,2013,Mid,512,1299,0.39414934565050036,#757083,26981,34293,29774
115,2013,High,540,1299,0.41570438799076215,#1B9E77,36495.340000000004,71373.28,29774
115,2014,Low,233,1310,0.17786259541984734,#D85F02,10779.6666666667,24802,31539
115,2014,Mid,491,1310,0.3748091603053435,#757083,27353,35375.72,31539
115,2014,High,562,1310,0.42900763358778626,#1B9E77,39664.3333333333,70323.44,31539
115,2015,Low,239,1321,0.1809235427706283,#D85F02,13154.1666666667,25011,32171
115,2015,Mid,535,1321,0.40499621498864496,#757083,27668,38425.3333333333,32171
115,2015,High,522,1321,0.3951551854655564,#1B9E77,41487,75930.8,32171
115,2016,Low,225,1284,0.17523364485981308,#D85F02,15528.6666666667,24377,32659
115,2016,Mid,529,1284,0.411993769470405,#757083,27379,38428,32659
115,2016,High,500,1284,0.3894080996884735,#1B9E77,39221,72876.32,32659
115,2017,Low,236.33333333000002,1244,0.18997856377009648,#D85F02,16499,26749,34164
115,2017,Mid,489.66666667,1244,0.39362272240353696,#757083,30219,39855.6666666667,34164
115,2017,High,491,1244,0.3946945337620579,#1B9E77,42196,73453.6,34164
115,2018,Low,246.66666666999998,1271,0.19407290847364278,#D85F02,21133,26279,35838
115,2018,Mid,485.33333333,1271,0.3818515604484658,#757083,32449,42369.1666666667,35838
115,2018,High,510,1271,0.4012588512981904,#1B9E77,44481,73035.6,35838
115,2019,Low,238.82420063,1275.241748,0.1872775895272839,#D85F02,22070,25968,36806
115,2019,Mid,473.71545875000004,1275.241748,0.3714711030225777,#757083,33195,40238.68,36806
115,2019,High,532.7258363,1275.241748,0.41774497826430945,#1B9E77,44882.6666666667,77321.2,36806
117,2001,Low,8072,23030.947,0.35048493663764674,#D85F02,13436,19806,26693
117,2001,Mid,10066,23030.947,0.4370640946722686,#757083,22262,30987,26693
117,2001,High,4779.947,23030.947,0.20754452693586592,#1B9E77,39871,79915,26693
117,2002,Low,8082,22777.94737,0.35481687040178633,#D85F02,12703,19590,26807
117,2002,Mid,10110,22777.94737,0.44385035384336297,#757083,23510,31614,26807
117,2002,High,4237,22777.94737,0.1860132491824262,#1B9E77,37621,79157,26807
117,2003,Low,7437,22116.31579,0.3362675804874642,#D85F02,13117,19743,27300
117,2003,Mid,8227,22116.31579,0.3719878156071491,#757083,23340,31915,27300
117,2003,High,6346.3157895,22116.31579,0.28695176220849217,#1B9E77,33046,81687,27300
117,2004,Low,7455,22137.68421,0.33675609107444215,#D85F02,15788,20199,28245
117,2004,Mid,6076,22137.68421,0.2744641192982308,#757083,23804,32231,28245
117,2004,High,8554.6842105,22137.68421,0.3864308538033843,#1B9E77,34112,82300.6666666655,28245
117,2005,Low,7684,22484,0.3417541362746842,#D85F02,18383,21930,29045
117,2005,Mid,6250,22484,0.2779754492083259,#757083,23897,32746,29045
117,2005,High,8248,22484,0.36683864081124357,#1B9E77,35270,84472.6666666656,29045
117,2006,Low,11055,23489,0.47064583422027334,#D85F02,20913,24408,30837
117,2006,Mid,4757,23489,0.20252032866448125,#757083,30115,36530,30837
117,2006,High,7620,23489,0.3244071693132956,#1B9E77,38425,86870,30837
117,2007,Low,11069.476666,24127.7516,0.4587860837393568,#D85F02,22000,25488,32287
117,2007,Mid,7182.0591648,24127.7516,0.2976679834850422,#757083,30197,38063,32287
117,2007,High,5821.4970229,24127.7516,0.2412780568787023,#1B9E77,43475,88816.6666666658,32287
117,2008,Low,10750,23938,0.4490767816860222,#D85F02,23000,26077,33379
117,2008,Mid,7314,23938,0.3055393098838667,#757083,30025,39092,33379
117,2008,High,5697,23938,0.23798980700142033,#1B9E77,46203,90988.6666666659,33379
117,2009,Low,7326,22382,0.3273165936913591,#D85F02,21932,24000,32590
117,2009,Mid,7618,22382,0.34036279152890714,#757083,26296,38914,32590
117,2009,High,7381,22382,0.3297739254758288,#1B9E77,40173,93160.666666666,32590
117,2010,Low,10008,22189,0.451034296272928,#D85F02,22383,25725,33104
117,2010,Mid,2491,22189,0.11226283293523819,#757083,28915,33200,33104
117,2010,High,9449,22189,0.4258416332416963,#1B9E77,39765,95332.6666666661,33104
117,2011,Low,10358,22437,0.4616481704327673,#D85F02,22569,26248,32847
117,2011,Mid,2523,22437,0.11244818826046263,#757083,30766,34456,32847
117,2011,High,9498,22437,0.42331862548469046,#1B9E77,39503,97504.6666666662,32847
117,2012,Low,7843,22697,0.34555227563114066,#D85F02,22060,25000,32926
117,2012,Mid,5761,22697,0.2538220910252456,#757083,26463,37529,32926
117,2012,High,8847,22697,0.389787196545799,#1B9E77,39547,99676.6666666663,32926
117,2013,Low,10911,23328,0.46772119341563784,#D85F02,23596,26708,34024
117,2013,Mid,5080,23328,0.21776406035665294,#757083,29734,40697,34024
117,2013,High,7283,23328,0.31219993141289437,#1B9E77,41006,101848.666666666,34024
117,2014,Low,11387,24503,0.4647186058849937,#D85F02,24481,27385,34852
117,2014,Mid,7676,24503,0.31326776313104515,#757083,30527,41613,34852
117,2014,High,5277,24503,0.2153613843202873,#1B9E77,46416,116587,34852
117,2015,Low,11838,25714,0.4603717819086879,#D85F02,25000,28431,36817
117,2015,Mid,6081,25714,0.23648596095512173,#757083,30771,43171,36817
117,2015,High,7622,25714,0.2964144046044956,#1B9E77,48234,136624,36817
117,2016,Low,12045,26238,0.4590670020580837,#D85F02,25000,30023,38103
117,2016,Mid,6230,26238,0.23744187819193535,#757083,31357,45188,38103
117,2016,High,7963,26238,0.30349111974998094,#1B9E77,49034,108920,38103
117,2017,Low,12325,26649.66667,0.4624823324291133,#D85F02,25000,30863,39280
117,2017,Mid,6010,26649.66667,0.22551876818652908,#757083,34061,45426,39280
117,2017,High,8314.666667,26649.66667,0.3119988992717859,#1B9E77,50000,110259,39280
117,2018,Low,12586,27023.33333,0.46574565196321027,#D85F02,25000,32168,40766
117,2018,Mid,6129,27023.33333,0.22680399657417094,#757083,36285,48367,40766
117,2018,High,8308.333333,27023.33333,0.30745035157363393,#1B9E77,50000,112708.666666667,40766
117,2019,Low,12825.759152999999,27581.03189,0.4650210044407443,#D85F02,25000,32749,41873
117,2019,Mid,4038.2199342,27581.03189,0.14641293880176143,#757083,37650,50000,41873
117,2019,High,10717.05280107,27581.03189,0.38856605669477007,#1B9E77,50576,128322,41873
119,2001,Low,2763,9300,0.2970967741935484,#D85F02,9619,18447,23993
119,2001,Mid,4851,9300,0.5216129032258064,#757083,19255,26736,23993
119,2001,High,1406,9300,0.15118279569892473,#1B9E77,29503,57359,23993
119,2002,Low,3769,9213,0.4090958428307826,#D85F02,10383,20177,25455
119,2002,Mid,3688,9213,0.40030391837620755,#757083,20451,28483,25455
119,2002,High,1344,9213,0.14588082057961577,#1B9E77,30921.9,62167,25455
119,2003,Low,4639,9209,0.5037463351069605,#D85F02,17000,20368,26230
119,2003,Mid,3047,9209,0.330871973069823,#757083,23196,31301.2,26230
119,2003,High,1061,9209,0.11521337821696166,#1B9E77,34651,67535,26230
119,2004,Low,4377,9362,0.46752830591753897,#D85F02,17072,21844,27481
119,2004,Mid,3414,9362,0.36466566972869047,#757083,23243,31680.5,27481
119,2004,High,1088,9362,0.11621448408459731,#1B9E77,35340,65079,27481
119,2005,Low,4027,9618,0.4186941152006654,#D85F02,17957,21942,28658
119,2005,Mid,3926,9618,0.4081929715117488,#757083,23065,32059.8,28658
119,2005,High,1344,9618,0.13973799126637554,#1B9E77,35939,71360,28658
119,2006,Low,4661,9812,0.4750305748063596,#D85F02,17961,22483,28535
119,2006,Mid,3439,9812,0.35048919690175295,#757083,23647,32439.1,28535
119,2006,High,1374,9812,0.14003261312678353,#1B9E77,38668,59383,28535
119,2007,Low,4246.2032143,9932.143625,0.4275213261729287,#D85F02,17965,23249,30037
119,2007,Mid,3919.5904127,9932.143625,0.39463690424633785,#757083,26023,32880,30037
119,2007,High,1404.9424530000001,9932.143625,0.14145410155604754,#1B9E77,39868,66369,30037
119,2008,Low,4258,10188,0.41794267765999216,#D85F02,17969,23762,30586
119,2008,Mid,4106,10188,0.40302316450726344,#757083,26401,33478,30586
119,2008,High,1459,10188,0.14320769532783667,#1B9E77,36723,64881,30586
119,2009,Low,3723,9756,0.3816113161131611,#D85F02,21274,23342,31297
119,2009,Mid,4270,9756,0.43767937679376795,#757083,26078,34074,31297
119,2009,High,1323,9756,0.13560885608856088,#1B9E77,41858,67916,31297
119,2010,Low,3509,9656,0.3634009942004971,#D85F02,21512,24178,32166
119,2010,Mid,4195,9656,0.43444490472245234,#757083,26323,34051,32166
119,2010,High,1546,9656,0.16010770505385252,#1B9E77,39397,72571,32166
119,2011,Low,2826,9771,0.289223211544366,#D85F02,19737,23223,32659
119,2011,Mid,5107,9771,0.5226691229147478,#757083,26167,35491,32659
119,2011,High,1838,9771,0.1881076655408863,#1B9E77,40503,70630,32659
119,2012,Low,2839,9771,0.2905536792549381,#D85F02,19347,23952,33660
119,2012,Mid,5117,9771,0.5236925596151878,#757083,27005,38993,33660
119,2012,High,1284,9771,0.13140927233650598,#1B9E77,42360,72998,33660
119,2013,Low,3157,9569,0.32991953182150696,#D85F02,17849,27275,34096
119,2013,Mid,4654,9569,0.48636221130734664,#757083,27989,35124,34096
119,2013,High,1235,9569,0.12906259797261993,#1B9E77,44086,68633,34096
119,2014,Low,3782,9572,0.3951107396573339,#D85F02,21338,27968,35201
119,2014,Mid,4097,9572,0.42801922273297116,#757083,29159,40784,35201
119,2014,High,1154,9572,0.12055996656916006,#1B9E77,46865,72684,35201
119,2015,Low,3475,9940,0.34959758551307846,#D85F02,22723,28844,36419
119,2015,Mid,4692,9940,0.47203219315895373,#757083,29708,38197,36419
119,2015,High,1179,9940,0.11861167002012073,#1B9E77,48376,73869,36419
119,2016,Low,4236,10236,0.4138335287221571,#D85F02,23578,29212,36933
119,2016,Mid,4206,10236,0.41090269636576787,#757083,31309,40484,36933
119,2016,High,1794,10236,0.17526377491207504,#1B9E77,48997,80501,36933
119,2017,Low,4455.3333333,10414.33333,0.4278078290874141,#D85F02,24738,30156,38501
119,2017,Mid,4139.3333333,10414.33333,0.39746503229122204,#757083,34085,43252,38501
119,2017,High,1819.6666667,10414.33333,0.17472713893823485,#1B9E77,52385,95073,38501
119,2018,Low,3965,10585.66667,0.37456308833499286,#D85F02,25959,29643,39518
119,2018,Mid,4438.3333334,10585.66667,0.4192776394497976,#757083,32065,39518,39518
119,2018,High,2182.3333333,10585.66667,0.20615927190346717,#1B9E77,52330,120021,39518
119,2019,Low,4700.5586523,10666.09301,0.44070107469464115,#D85F02,26260,32624,41517
119,2019,Mid,3739.577238,10666.09301,0.35060422166710503,#757083,34099,41517,41517
119,2019,High,2225.95711971,10666.09301,0.2086947036391913,#1B9E77,51673,117874,41517
121,2001,Low,472,2532,0.18641390205371247,#D85F02,8550,15531,21562
121,2001,Mid,1677,2532,0.6623222748815166,#757083,17714,25016,21562
121,2001,High,282,2532,0.11137440758293839,#1B9E77,25983,121608,21562
121,2002,Low,512,2492,0.20545746388443017,#D85F02,8995,15873,22366
121,2002,Mid,1603,2492,0.6432584269662921,#757083,19578,26523.3333333333,22366
121,2002,High,211,2492,0.08467094703049759,#1B9E77,27142,122608,22366
121,2003,Low,476,2476,0.19224555735056542,#D85F02,9440,15941,23008
121,2003,Mid,1771,2476,0.7152665589660743,#757083,20537,26721,23008
121,2003,High,129,2476,0.05210016155088853,#1B9E77,32252,123608,23008
121,2004,Low,515,2375,0.2168421052631579,#D85F02,9885,17293,23942
121,2004,Mid,1660,2375,0.6989473684210527,#757083,19492,28576,23942
121,2004,High,124,2375,0.05221052631578947,#1B9E77,32342.5,124608,23942
121,2005,Low,538,2359,0.22806273844849512,#D85F02,10330,17971.1666666667,24391
121,2005,Mid,1571,2359,0.6659601526070369,#757083,21953,29259.4,24391
121,2005,High,127,2359,0.05383637134378974,#1B9E77,32433,125608,24391
121,2006,Low,542,2300,0.23565217391304347,#D85F02,10775,19709,24860
121,2006,Mid,610,2300,0.26521739130434785,#757083,22488,27771,24860
121,2006,High,912,2300,0.39652173913043476,#1B9E77,30041.7,126608,24860
121,2007,Low,529.92852327,2174.75611,0.24367262187850575,#D85F02,11220,20686,26295
121,2007,Mid,1293.66234047,2174.75611,0.5948539859350022,#757083,22484,31152,26295
121,2007,High,245.54619888,2174.75611,0.11290746477314186,#1B9E77,32614,127608,26295
121,2008,Low,386,2214,0.17434507678410116,#D85F02,11665,20665,27363
121,2008,Mid,1474,2214,0.6657633242999097,#757083,22184,32704.5,27363
121,2008,High,174,2214,0.07859078590785908,#1B9E77,34973,128608,27363
121,2009,Low,432,2159,0.2000926354793886,#D85F02,12110,21607.1,28395
121,2009,Mid,1464,2159,0.6780917091245947,#757083,23007,33286,28395
121,2009,High,165,2159,0.07642427049559981,#1B9E77,38631,129608,28395
121,2010,Low,916,2148,0.4264432029795158,#D85F02,12513.2,24082,30276
121,2010,Mid,955,2148,0.4445996275605214,#757083,25304,34361,30276
121,2010,High,195,2148,0.09078212290502793,#1B9E77,39143,130608,30276
121,2011,Low,788,2132,0.3696060037523452,#D85F02,12228,24341,31410
121,2011,Mid,1035,2132,0.48545966228893056,#757083,25220,35436,31410
121,2011,High,217,2132,0.10178236397748593,#1B9E77,38966,118602,31410
121,2012,Low,945,2226,0.42452830188679247,#D85F02,11942.8,25874,33534
121,2012,Mid,979,2226,0.43980233602875113,#757083,28424,36511,33534
121,2012,High,203,2226,0.09119496855345911,#1B9E77,44101,128864,33534
121,2013,Low,868,2240,0.3875,#D85F02,12657.6,26803,33511
121,2013,Mid,1103,2240,0.4924107142857143,#757083,27193.100000000002,38034,33511
121,2013,High,199,2240,0.08883928571428572,#1B9E77,45750,124280.666666667,33511
121,2014,Low,730,2342,0.3116994022203245,#D85F02,13021,27739.800000000003,36037
121,2014,Mid,1260,2342,0.53800170794193,#757083,29322,42962,36037
121,2014,High,282,2342,0.12040990606319385,#1B9E77,46412,123408.666666667,36037
121,2015,Low,902,2375,0.3797894736842105,#D85F02,13799,28319,36886
121,2015,Mid,1286,2375,0.5414736842105263,#757083,30864,43328,36886
121,2015,High,122,2375,0.05136842105263158,#1B9E77,46160,122536.666666667,36886
121,2016,Low,904,2399,0.3768236765318883,#D85F02,15225,29711,37660
121,2016,Mid,1234,2399,0.5143809920800333,#757083,31487,41952,37660
121,2016,High,196,2399,0.08170070862859524,#1B9E77,46523,121664.666666667,37660
121,2017,Low,794.3333333,2449.666667,0.32426180426938883,#D85F02,15670,29921.100000000002,38552
121,2017,Mid,1394.33333333,2449.666667,0.5691930874160848,#757083,30873,39484,38552
121,2017,High,194,2449.666667,0.07919444821347198,#1B9E77,48343.5,120792.666666667,38552
121,2018,Low,1084.33333337,2510.333333,0.43194794855157986,#D85F02,15617,32607.300000000003,42121
121,2018,Mid,1148,2510.333333,0.4573097862776935,#757083,35081,50490.5,42121
121,2018,High,210,2510.333333,0.08365422919713905,#1B9E77,51412,119920.666666667,42121
121,2019,Low,1060.5783564,2449.416714,0.43299221007928507,#D85F02,15676,34979,44320
121,2019,Mid,1153.97347614,2449.416714,0.47112174484002484,#757083,36130,52637.5,44320
121,2019,High,162.29345267999997,2449.416714,0.0662580000178769,#1B9E77,55062,119048.666666667,44320
123,2001,Low,32969,92699,0.3556564795736739,#D85F02,9334,22328,30066
123,2001,Mid,33937,92699,0.36609887916806005,#757083,24962,35074,30066
123,2001,High,25793,92699,0.278244641258266,#1B9E77,37625,63240,30066
123,2002,Low,33152,93456,0.354733778462592,#D85F02,9840,22987,31104
123,2002,Mid,31957,93456,0.34194701249785997,#757083,26077,35480,31104
123,2002,High,28347,93456,0.303319209039548,#1B9E77,37981,80550,31104
123,2003,Low,34453,95469.04918,0.36088135679492683,#D85F02,10084,23199,31655
123,2003,Mid,36083,95469.04918,0.37795495304418614,#757083,26031,37735,31655
123,2003,High,24933.04918,95469.04918,0.261163690160887,#1B9E77,38333,67634,31655
123,2004,Low,35276,98091,0.3596252459450918,#D85F02,10324,24188,32593
123,2004,Mid,37609,98091,0.383409283216605,#757083,27128,39096,32593
