area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
115,2003,High,472,50000,108115,00000,Total Jobs,1084,0.4354243542435424,#1B9E77,26750,47765.432,21835
115,2004,Low,152,50000,108115,00000,Total Jobs,1109,0.13706041478809738,#D85F02,4280,17199,21993
115,2004,Mid,466,50000,108115,00000,Total Jobs,1109,0.42019837691614065,#757083,19000,24590.2,21993
115,2004,High,491,50000,108115,00000,Total Jobs,1109,0.44274120829576197,#1B9E77,27276,49918.352,21993
115,2005,Low,146,50000,108115,00000,Total Jobs,1116,0.13082437275985664,#D85F02,6187,17683,22944
115,2005,Mid,457,50000,108115,00000,Total Jobs,1116,0.40949820788530467,#757083,20000,25594.6666666667,22944
115,2005,High,513,50000,108115,00000,Total Jobs,1116,0.4596774193548387,#1B9E77,27802,52071.272,22944
115,2006,Low,244,50000,108115,00000,Total Jobs,1194,0.20435510887772193,#D85F02,5755,17076,23512
115,2006,Mid,506,50000,108115,00000,Total Jobs,1194,0.423785594639866,#757083,20463,27013,23512
115,2006,High,444,50000,108115,00000,Total Jobs,1194,0.37185929648241206,#1B9E77,28328,54224.192,23512
115,2007,Low,232.13799076554008,50000,108115,00000,Total Jobs,1337.7689999991621,0.17352621473937987,#D85F02,5323,18760.4,27381
115,2007,Mid,804.466780952381,50000,108115,00000,Total Jobs,1337.7689999991621,0.6013495461121351,#757083,22000,32217,27381
115,2007,High,301.164228281241,50000,108115,00000,Total Jobs,1337.7689999991621,0.22512423914848498,#1B9E77,33555,56377.112,27381
115,2008,Low,208,50000,108115,00000,Total Jobs,1192,0.174496644295302,#D85F02,5555,19090.2,25268
115,2008,Mid,478,50000,108115,00000,Total Jobs,1192,0.401006711409396,#757083,23000,29380,25268
115,2008,High,506,50000,108115,00000,Total Jobs,1192,0.42449664429530204,#1B9E77,32279,58530.032,25268
115,2009,Low,215,50000,108115,00000,Total Jobs,1172,0.18344709897610922,#D85F02,5787,19420,26061
115,2009,Mid,455,50000,108115,00000,Total Jobs,1172,0.38822525597269625,#757083,23418,30474.6666666667,26061
115,2009,High,502,50000,108115,00000,Total Jobs,1172,0.42832764505119453,#1B9E77,32909,60682.952,26061
115,2010,Low,199,50000,108115,00000,Total Jobs,1189,0.16736753574432295,#D85F02,6019,19803,27513
115,2010,Mid,475,50000,108115,00000,Total Jobs,1189,0.3994953742640875,#757083,25000,31694.6666666667,27513
115,2010,High,515,50000,108115,00000,Total Jobs,1189,0.43313708999158956,#1B9E77,33255,66286.88,27513
115,2011,Low,211,50000,108115,00000,Total Jobs,1168,0.18065068493150685,#D85F02,6251,20610,28807
115,2011,Mid,492,50000,108115,00000,Total Jobs,1168,0.4212328767123288,#757083,26000,33636.5,28807
115,2011,High,465,50000,108115,00000,Total Jobs,1168,0.3981164383561644,#1B9E77,38956.5,57917.2,28807
115,2012,Low,204,50000,108115,00000,Total Jobs,1208,0.16887417218543047,#D85F02,6030.66666666667,19277,29011
115,2012,Mid,491,50000,108115,00000,Total Jobs,1208,0.4064569536423841,#757083,26706,34142.3333333333,29011
115,2012,High,513,50000,108115,00000,Total Jobs,1208,0.4246688741721854,#1B9E77,37701,69807.76,29011
115,2013,Low,219,50000,108115,00000,Total Jobs,1203,0.18204488778054864,#D85F02,8405.16666666667,22586,29774
115,2013,Mid,444,50000,108115,00000,Total Jobs,1203,0.3690773067331671,#757083,26981,34293,29774
115,2013,High,540,50000,108115,00000,Total Jobs,1203,0.4488778054862843,#1B9E77,36495.340000000004,71373.28,29774
115,2014,Low,233,50000,108115,00000,Total Jobs,1218,0.19129720853858784,#D85F02,10779.6666666667,24802,31539
115,2014,Mid,423,50000,108115,00000,Total Jobs,1218,0.3472906403940887,#757083,27353,35375.72,31539
115,2014,High,562,50000,108115,00000,Total Jobs,1218,0.4614121510673235,#1B9E77,39664.3333333333,70323.44,31539
115,2015,Low,239,50000,108115,00000,Total Jobs,1229,0.19446704637917006,#D85F02,13154.1666666667,25011,32171
115,2015,Mid,468,50000,108115,00000,Total Jobs,1229,0.3807973962571196,#757083,27668,38425.3333333333,32171
115,2015,High,522,50000,108115,00000,Total Jobs,1229,0.4247355573637103,#1B9E77,41487,75930.8,32171
115,2016,Low,225,50000,108115,00000,Total Jobs,1189,0.18923465096719932,#D85F02,15528.6666666667,24377,32659
115,2016,Mid,464,50000,108115,00000,Total Jobs,1189,0.3902439024390244,#757083,27379,38428,32659
115,2016,High,500,50000,108115,00000,Total Jobs,1189,0.42052144659377627,#1B9E77,39221,72876.32,32659
115,2017,Low,236.33333333333331,50000,108115,00000,Total Jobs,1154,0.20479491623339108,#D85F02,16499,26749,34164
115,2017,Mid,426.6666666666667,50000,108115,00000,Total Jobs,1154,0.36972848064702485,#757083,30219,39855.6666666667,34164
115,2017,High,491,50000,108115,00000,Total Jobs,1154,0.4254766031195841,#1B9E77,42196,73453.6,34164
115,2018,Low,246.66666666666669,50000,108115,00000,Total Jobs,1180,0.2090395480225989,#D85F02,21133,26279,35838
115,2018,Mid,423.3333333333333,50000,108115,00000,Total Jobs,1180,0.3587570621468926,#757083,32449,42369.1666666667,35838
115,2018,High,510,50000,108115,00000,Total Jobs,1180,0.4322033898305085,#1B9E77,44481,73035.6,35838
115,2019,Low,238.8242006328457,50000,108115,00000,Total Jobs,1174.2425365636468,0.20338575140681836,#D85F02,22070,25968,36806
115,2019,Mid,402.6924996236306,50000,108115,00000,Total Jobs,1174.2425365636468,0.342938095908267,#757083,33195,40238.68,36806
115,2019,High,532.7258363071705,50000,108115,00000,Total Jobs,1174.2425365636468,0.4536761526849147,#1B9E77,44882.6666666667,77321.2,36806
117,2001,Low,8072,50000,108117,00000,Total Jobs,22480.947,0.35905960723095875,#D85F02,13436,19806,26693
117,2001,Mid,10066,50000,108117,00000,Total Jobs,22480.947,0.44775693835317526,#757083,22262,30987,26693
117,2001,High,4342.947,50000,108117,00000,Total Jobs,22480.947,0.193183454415866,#1B9E77,39871,79915,26693
117,2002,Low,8082,50000,108117,00000,Total Jobs,21978,0.3677313677313677,#D85F02,12703,19590,26807
117,2002,Mid,10110,50000,108117,00000,Total Jobs,21978,0.46000546000546,#757083,23510,31614,26807
117,2002,High,3786,50000,108117,00000,Total Jobs,21978,0.17226317226317225,#1B9E77,37621,79157,26807
117,2003,Low,7437,50000,108117,00000,Total Jobs,21561.315789473683,0.34492329098165575,#D85F02,13117,19743,27300
117,2003,Mid,8227,50000,108117,00000,Total Jobs,21561.315789473683,0.3815629843896843,#757083,23340,31915,27300
117,2003,High,5897.315789473684,50000,108117,00000,Total Jobs,21561.315789473683,0.27351372462866,#1B9E77,33046,81687,27300
117,2004,Low,7455,50000,108117,00000,Total Jobs,21614.684210526317,0.34490441439664554,#D85F02,15788,20199,28245
117,2004,Mid,6076,50000,108117,00000,Total Jobs,21614.684210526317,0.2811051940810219,#757083,23804,32231,28245
117,2004,High,8083.684210526316,50000,108117,00000,Total Jobs,21614.684210526317,0.3739903915223325,#1B9E77,34112,82300.6666666655,28245
117,2005,Low,7684,50000,108117,00000,Total Jobs,21732,0.35357997423154797,#D85F02,18383,21930,29045
117,2005,Mid,6250,50000,108117,00000,Total Jobs,21732,0.2875943309405485,#757083,23897,32746,29045
117,2005,High,7798,50000,108117,00000,Total Jobs,21732,0.35882569482790355,#1B9E77,35270,84472.6666666656,29045
117,2006,Low,11055,50000,108117,00000,Total Jobs,22985,0.480965847291712,#D85F02,20913,24408,30837
117,2006,Mid,4757,50000,108117,00000,Total Jobs,22985,0.20696106156188818,#757083,30115,36530,30837
117,2006,High,7173,50000,108117,00000,Total Jobs,22985,0.3120730911463998,#1B9E77,38425,86870,30837
117,2007,Low,11069.4766664202,50000,108117,00000,Total Jobs,23606.941533427922,0.4689077003365976,#D85F02,22000,25488,32287
117,2007,Mid,7182.059164875911,50000,108117,00000,Total Jobs,23606.941533427922,0.3042350553842803,#757083,30197,38063,32287
117,2007,High,5355.40570213181,50000,108117,00000,Total Jobs,23606.941533427922,0.22685724427912204,#1B9E77,43475,88816.6666666658,32287
117,2008,Low,10750,50000,108117,00000,Total Jobs,23337,0.4606418991301367,#D85F02,23000,26077,33379
117,2008,Mid,7314,50000,108117,00000,Total Jobs,23337,0.3134078930453786,#757083,30025,39092,33379
117,2008,High,5273,50000,108117,00000,Total Jobs,23337,0.22595020782448472,#1B9E77,46203,90988.6666666659,33379
117,2009,Low,7326,50000,108117,00000,Total Jobs,21929,0.33407816133886636,#D85F02,21932,24000,32590
117,2009,Mid,7618,50000,108117,00000,Total Jobs,21929,0.3473938620092116,#757083,26296,38914,32590
117,2009,High,6985,50000,108117,00000,Total Jobs,21929,0.3185279766519221,#1B9E77,40173,93160.666666666,32590
117,2010,Low,10008,50000,108117,00000,Total Jobs,21542,0.4645808188654721,#D85F02,22383,25725,33104
117,2010,Mid,2491,50000,108117,00000,Total Jobs,21542,0.11563457431993315,#757083,28915,33200,33104
117,2010,High,9043,50000,108117,00000,Total Jobs,21542,0.41978460681459473,#1B9E77,39765,95332.6666666661,33104
117,2011,Low,10358,50000,108117,00000,Total Jobs,21987,0.47109655705644243,#D85F02,22569,26248,32847
117,2011,Mid,2523,50000,108117,00000,Total Jobs,21987,0.11474962477827808,#757083,30766,34456,32847
117,2011,High,9106,50000,108117,00000,Total Jobs,21987,0.41415381816527946,#1B9E77,39503,97504.6666666662,32847
117,2012,Low,7843,50000,108117,00000,Total Jobs,22073,0.3553209803832737,#D85F02,22060,25000,32926
117,2012,Mid,5761,50000,108117,00000,Total Jobs,22073,0.2609975988764554,#757083,26463,37529,32926
117,2012,High,8469,50000,108117,00000,Total Jobs,22073,0.3836814207402709,#1B9E77,39547,99676.6666666663,32926
117,2013,Low,10911,50000,108117,00000,Total Jobs,22880,0.47687937062937064,#D85F02,23596,26708,34024
117,2013,Mid,5080,50000,108117,00000,Total Jobs,22880,0.22202797202797203,#757083,29734,40697,34024
117,2013,High,6889,50000,108117,00000,Total Jobs,22880,0.30109265734265733,#1B9E77,41006,101848.666666666,34024
117,2014,Low,11387,50000,108117,00000,Total Jobs,23956,0.4753297712472867,#D85F02,24481,27385,34852
117,2014,Mid,7676,50000,108117,00000,Total Jobs,23956,0.32042077141425945,#757083,30527,41613,34852
117,2014,High,4893,50000,108117,00000,Total Jobs,23956,0.20424945733845384,#1B9E77,46416,116587,34852
117,2015,Low,11838,50000,108117,00000,Total Jobs,25156,0.4705835585943711,#D85F02,25000,28431,36817
117,2015,Mid,6081,50000,108117,00000,Total Jobs,25156,0.24173159484814755,#757083,30771,43171,36817
117,2015,High,7237,50000,108117,00000,Total Jobs,25156,0.28768484655748133,#1B9E77,48234,136624,36817
117,2016,Low,12045,50000,108117,00000,Total Jobs,25864,0.46570522734302505,#D85F02,25000,30023,38103
117,2016,Mid,6230,50000,108117,00000,Total Jobs,25864,0.24087534797401794,#757083,31357,45188,38103
117,2016,High,7589,50000,108117,00000,Total Jobs,25864,0.293419424682957,#1B9E77,49034,108920,38103
117,2017,Low,12325,50000,108117,00000,Total Jobs,26281.66666666667,0.46895808231339964,#D85F02,25000,30863,39280
117,2017,Mid,6010,50000,108117,00000,Total Jobs,26281.66666666667,0.2286765172173251,#757083,34061,45426,39280
117,2017,High,7946.66666666667,50000,108117,00000,Total Jobs,26281.66666666667,0.30236540046927524,#1B9E77,50000,110259,39280
117,2018,Low,12586,50000,108117,00000,Total Jobs,26642.33333333333,0.4724060705393673,#D85F02,25000,32168,40766
117,2018,Mid,6129,50000,108117,00000,Total Jobs,26642.33333333333,0.23004741826917066,#757083,36285,48367,40766
117,2018,High,7927.33333333333,50000,108117,00000,Total Jobs,26642.33333333333,0.29754651119146214,#1B9E77,50000,112708.666666667,40766
117,2019,Low,12825.75915232943,50000,108117,00000,Total Jobs,27209.16800035133,0.47137638137865234,#D85F02,25000,32749,41873
117,2019,Mid,4038.219933618256,50000,108117,00000,Total Jobs,27209.16800035133,0.14841394391648116,#757083,37650,50000,41873
117,2019,High,10345.188914403641,50000,108117,00000,Total Jobs,27209.16800035133,0.3802096747048665,#1B9E77,50576,128322,41873
119,2001,Low,2763,50000,108119,00000,Total Jobs,8760,0.3154109589041096,#D85F02,9619,18447,23993
119,2001,Mid,4851,50000,108119,00000,Total Jobs,8760,0.5537671232876712,#757083,19255,26736,23993
119,2001,High,1146,50000,108119,00000,Total Jobs,8760,0.13082191780821917,#1B9E77,29503,57359,23993
119,2002,Low,3769,50000,108119,00000,Total Jobs,8533,0.441696941286769,#D85F02,10383,20177,25455
119,2002,Mid,3688,50000,108119,00000,Total Jobs,8533,0.4322043829837103,#757083,20451,28483,25455
119,2002,High,1076,50000,108119,00000,Total Jobs,8533,0.1260986757295207,#1B9E77,30921.9,62167,25455
119,2003,Low,4639,50000,108119,00000,Total Jobs,8452,0.5488641741599621,#D85F02,17000,20368,26230
119,2003,Mid,3047,50000,108119,00000,Total Jobs,8452,0.3605063890203502,#757083,23196,31301.2,26230
119,2003,High,766,50000,108119,00000,Total Jobs,8452,0.09062943681968764,#1B9E77,34651,67535,26230
119,2004,Low,4377,50000,108119,00000,Total Jobs,8603,0.5087760083691736,#D85F02,17072,21844,27481
119,2004,Mid,3414,50000,108119,00000,Total Jobs,8603,0.3968383122166686,#757083,23243,31680.5,27481
119,2004,High,812,50000,108119,00000,Total Jobs,8603,0.09438567941415785,#1B9E77,35340,65079,27481
119,2005,Low,4027,50000,108119,00000,Total Jobs,9012,0.4468486462494452,#D85F02,17957,21942,28658
119,2005,Mid,3926,50000,108119,00000,Total Jobs,9012,0.43564136706613404,#757083,23065,32059.8,28658
119,2005,High,1059,50000,108119,00000,Total Jobs,9012,0.11750998668442077,#1B9E77,35939,71360,28658
119,2006,Low,4661,50000,108119,00000,Total Jobs,9190,0.5071817192600653,#D85F02,17961,22483,28535
119,2006,Mid,3439,50000,108119,00000,Total Jobs,9190,0.3742110990206746,#757083,23647,32439.1,28535
119,2006,High,1090,50000,108119,00000,Total Jobs,9190,0.11860718171926006,#1B9E77,38668,59383,28535
119,2007,Low,4246.203213990213,50000,108119,00000,Total Jobs,9302.703183696765,0.4564483172409281,#D85F02,17965,23249,30037
119,2007,Mid,3919.590412652301,50000,108119,00000,Total Jobs,9302.703183696765,0.4213388662686226,#757083,26023,32880,30037
119,2007,High,1136.9095570542506,50000,108119,00000,Total Jobs,9302.703183696765,0.12221281649044924,#1B9E77,39868,66369,30037
119,2008,Low,4258,50000,108119,00000,Total Jobs,9565,0.4451646628332462,#D85F02,17969,23762,30586
119,2008,Mid,4106,50000,108119,00000,Total Jobs,9565,0.429273392577104,#757083,26401,33478,30586
119,2008,High,1201,50000,108119,00000,Total Jobs,9565,0.12556194458964975,#1B9E77,36723,64881,30586
119,2009,Low,3723,50000,108119,00000,Total Jobs,9075,0.41024793388429753,#D85F02,21274,23342,31297
119,2009,Mid,4270,50000,108119,00000,Total Jobs,9075,0.47052341597796143,#757083,26078,34074,31297
119,2009,High,1082,50000,108119,00000,Total Jobs,9075,0.11922865013774105,#1B9E77,41858,67916,31297
119,2010,Low,3509,50000,108119,00000,Total Jobs,9013,0.38932652834794185,#D85F02,21512,24178,32166
119,2010,Mid,4195,50000,108119,00000,Total Jobs,9013,0.4654388106069011,#757083,26323,34051,32166
119,2010,High,1309,50000,108119,00000,Total Jobs,9013,0.145234661045157,#1B9E77,39397,72571,32166
119,2011,Low,2826,50000,108119,00000,Total Jobs,9533,0.2964439316060002,#D85F02,19737,23223,32659
119,2011,Mid,5107,50000,108119,00000,Total Jobs,9533,0.5357180320990245,#757083,26167,35491,32659
119,2011,High,1600,50000,108119,00000,Total Jobs,9533,0.16783803629497535,#1B9E77,40503,70630,32659
119,2012,Low,2839,50000,108119,00000,Total Jobs,9003,0.3153393313339998,#D85F02,19347,23952,33660
119,2012,Mid,5117,50000,108119,00000,Total Jobs,9003,0.5683661001888259,#757083,27005,38993,33660
119,2012,High,1047,50000,108119,00000,Total Jobs,9003,0.11629456847717427,#1B9E77,42360,72998,33660
119,2013,Low,3157,50000,108119,00000,Total Jobs,8813,0.358220810166799,#D85F02,17849,27275,34096
119,2013,Mid,4654,50000,108119,00000,Total Jobs,8813,0.5280835129921707,#757083,27989,35124,34096
119,2013,High,1002,50000,108119,00000,Total Jobs,8813,0.1136956768410303,#1B9E77,44086,68633,34096
119,2014,Low,3782,50000,108119,00000,Total Jobs,8803,0.4296262637737135,#D85F02,21338,27968,35201
119,2014,Mid,4097,50000,108119,00000,Total Jobs,8803,0.46540951948199477,#757083,29159,40784,35201
119,2014,High,924,50000,108119,00000,Total Jobs,8803,0.10496421674429172,#1B9E77,46865,72684,35201
119,2015,Low,3475,50000,108119,00000,Total Jobs,9126,0.3807801884724962,#D85F02,22723,28844,36419
119,2015,Mid,4692,50000,108119,00000,Total Jobs,9126,0.5141354372123603,#757083,29708,38197,36419
119,2015,High,959,50000,108119,00000,Total Jobs,9126,0.10508437431514354,#1B9E77,48376,73869,36419
119,2016,Low,4236,50000,108119,00000,Total Jobs,10020,0.4227544910179641,#D85F02,23578,29212,36933
119,2016,Mid,4206,50000,108119,00000,Total Jobs,10020,0.41976047904191616,#757083,31309,40484,36933
119,2016,High,1578,50000,108119,00000,Total Jobs,10020,0.15748502994011976,#1B9E77,48997,80501,36933
119,2017,Low,4455.333333333333,50000,108119,00000,Total Jobs,10196.333333333332,0.4369544607538658,#D85F02,24738,30156,38501
119,2017,Mid,4139.333333333333,50000,108119,00000,Total Jobs,10196.333333333332,0.4059629278498807,#757083,34085,43252,38501
119,2017,High,1601.666666666667,50000,108119,00000,Total Jobs,10196.333333333332,0.1570826113962536,#1B9E77,52385,95073,38501
119,2018,Low,3965,50000,108119,00000,Total Jobs,10349.666666666668,0.38310412573673863,#D85F02,25959,29643,39518
119,2018,Mid,4438.333333333334,50000,108119,00000,Total Jobs,10349.666666666668,0.42883828786756417,#757083,32065,39518,39518
119,2018,High,1946.333333333333,50000,108119,00000,Total Jobs,10349.666666666668,0.18805758639569709,#1B9E77,52330,120021,39518
119,2019,Low,4700.558652281955,50000,108119,00000,Total Jobs,10434.604287492273,0.4504779024458464,#D85F02,26260,32624,41517
119,2019,Mid,3739.577237962718,50000,108119,00000,Total Jobs,10434.604287492273,0.35838227640747866,#757083,34099,41517,41517
119,2019,High,1994.4683972476,50000,108119,00000,Total Jobs,10434.604287492273,0.19113982114667488,#1B9E77,51673,117874,41517
121,2001,Low,472,50000,108121,00000,Total Jobs,2375,0.19873684210526316,#D85F02,8550,15531,21562
121,2001,Mid,1677,50000,108121,00000,Total Jobs,2375,0.7061052631578948,#757083,17714,25016,21562
121,2001,High,226,50000,108121,00000,Total Jobs,2375,0.09515789473684211,#1B9E77,25983,121608,21562
121,2002,Low,512,50000,108121,00000,Total Jobs,2268,0.2257495590828924,#D85F02,8995,15873,22366
121,2002,Mid,1545,50000,108121,00000,Total Jobs,2268,0.6812169312169312,#757083,19578,26523.3333333333,22366
121,2002,High,211,50000,108121,00000,Total Jobs,2268,0.09303350970017636,#1B9E77,27142,122608,22366
121,2003,Low,476,50000,108121,00000,Total Jobs,2310,0.20606060606060606,#D85F02,9440,15941,23008
121,2003,Mid,1771,50000,108121,00000,Total Jobs,2310,0.7666666666666667,#757083,20537,26721,23008
121,2003,High,63,50000,108121,00000,Total Jobs,2310,0.02727272727272727,#1B9E77,32252,123608,23008
121,2004,Low,515,50000,108121,00000,Total Jobs,2235,0.23042505592841164,#D85F02,9885,17293,23942
121,2004,Mid,1660,50000,108121,00000,Total Jobs,2235,0.7427293064876958,#757083,19492,28576,23942
121,2004,High,60,50000,108121,00000,Total Jobs,2235,0.026845637583892617,#1B9E77,32342.5,124608,23942
121,2005,Low,538,50000,108121,00000,Total Jobs,2170,0.24792626728110598,#D85F02,10330,17971.1666666667,24391
121,2005,Mid,1571,50000,108121,00000,Total Jobs,2170,0.723963133640553,#757083,21953,29259.4,24391
121,2005,High,61,50000,108121,00000,Total Jobs,2170,0.028110599078341014,#1B9E77,32433,125608,24391
121,2006,Low,542,50000,108121,00000,Total Jobs,1999,0.271135567783892,#D85F02,10775,19709,24860
