area_code,population_year,category,cat_jobs,id,geonum,sector_id,sector_name,sum_jobs,pct_jobs,leg_color,min_wage,max_wage,total_wage
115,2004,High,31,50000,108115,00000,Total Jobs,527,0.058823529411764705,#1B9E77,27276,49918.352,21993
115,2005,Low,31,50000,108115,00000,Total Jobs,521,0.05950095969289827,#D85F02,6187,17683,22944
115,2005,Mid,457,50000,108115,00000,Total Jobs,521,0.8771593090211133,#757083,20000,25594.6666666667,22944
115,2005,High,33,50000,108115,00000,Total Jobs,521,0.06333973128598848,#1B9E77,27802,52071.272,22944
115,2006,Low,96,50000,108115,00000,Total Jobs,592,0.16216216216216217,#D85F02,5755,17076,23512
115,2006,Mid,465,50000,108115,00000,Total Jobs,592,0.785472972972973,#757083,20463,27013,23512
115,2006,High,31,50000,108115,00000,Total Jobs,592,0.052364864864864864,#1B9E77,28328,54224.192,23512
115,2007,Low,119.92303139846308,50000,108115,00000,Total Jobs,632.3898123508441,0.18963466687210148,#D85F02,5323,18760.4,27381
115,2007,Mid,480.466780952381,50000,108115,00000,Total Jobs,632.3898123508441,0.7597636324441963,#757083,22000,32217,27381
115,2007,High,32,50000,108115,00000,Total Jobs,632.3898123508441,0.05060170068370218,#1B9E77,33555,56377.112,27381
115,2008,Low,83,50000,108115,00000,Total Jobs,576,0.1440972222222222,#D85F02,5555,19090.2,25268
115,2008,Mid,446,50000,108115,00000,Total Jobs,576,0.7743055555555556,#757083,23000,29380,25268
115,2008,High,47,50000,108115,00000,Total Jobs,576,0.08159722222222222,#1B9E77,32279,58530.032,25268
115,2009,Low,99,50000,108115,00000,Total Jobs,585,0.16923076923076924,#D85F02,5787,19420,26061
115,2009,Mid,426,50000,108115,00000,Total Jobs,585,0.7282051282051282,#757083,23418,30474.6666666667,26061
115,2009,High,60,50000,108115,00000,Total Jobs,585,0.10256410256410256,#1B9E77,32909,60682.952,26061
115,2010,Low,87,50000,108115,00000,Total Jobs,578,0.15051903114186851,#D85F02,6019,19803,27513
115,2010,Mid,436,50000,108115,00000,Total Jobs,578,0.754325259515571,#757083,25000,31694.6666666667,27513
115,2010,High,55,50000,108115,00000,Total Jobs,578,0.09515570934256055,#1B9E77,33255,66286.88,27513
115,2011,Low,83,50000,108115,00000,Total Jobs,576,0.1440972222222222,#D85F02,6251,20610,28807
115,2011,Mid,458,50000,108115,00000,Total Jobs,576,0.7951388888888888,#757083,26000,33636.5,28807
115,2011,High,35,50000,108115,00000,Total Jobs,576,0.06076388888888889,#1B9E77,38956.5,57917.2,28807
115,2012,Low,85,50000,108115,00000,Total Jobs,581,0.14629948364888123,#D85F02,6030.66666666667,19277,29011
115,2012,Mid,461,50000,108115,00000,Total Jobs,581,0.7934595524956971,#757083,26706,34142.3333333333,29011
115,2012,High,35,50000,108115,00000,Total Jobs,581,0.060240963855421686,#1B9E77,37701,69807.76,29011
115,2013,Low,94,50000,108115,00000,Total Jobs,570,0.1649122807017544,#D85F02,8405.16666666667,22586,29774
115,2013,Mid,444,50000,108115,00000,Total Jobs,570,0.7789473684210526,#757083,26981,34293,29774
115,2013,High,32,50000,108115,00000,Total Jobs,570,0.056140350877192984,#1B9E77,36495.340000000004,71373.28,29774
115,2014,Low,111,50000,108115,00000,Total Jobs,565,0.19646017699115045,#D85F02,10779.6666666667,24802,31539
115,2014,Mid,423,50000,108115,00000,Total Jobs,565,0.7486725663716814,#757083,27353,35375.72,31539
115,2014,High,31,50000,108115,00000,Total Jobs,565,0.05486725663716814,#1B9E77,39664.3333333333,70323.44,31539
115,2015,Low,117,50000,108115,00000,Total Jobs,582,0.20103092783505155,#D85F02,13154.1666666667,25011,32171
115,2015,Mid,434,50000,108115,00000,Total Jobs,582,0.7457044673539519,#757083,27668,38425.3333333333,32171
115,2015,High,31,50000,108115,00000,Total Jobs,582,0.05326460481099656,#1B9E77,41487,75930.8,32171
115,2016,Low,110,50000,108115,00000,Total Jobs,558,0.1971326164874552,#D85F02,15528.6666666667,24377,32659
115,2016,Mid,437,50000,108115,00000,Total Jobs,558,0.7831541218637993,#757083,27379,38428,32659
115,2016,High,11,50000,108115,00000,Total Jobs,558,0.01971326164874552,#1B9E77,39221,72876.32,32659
115,2017,Low,135.33333333333331,50000,108115,00000,Total Jobs,548,0.24695863746958635,#D85F02,16499,26749,34164
115,2017,Mid,395.6666666666667,50000,108115,00000,Total Jobs,548,0.7220194647201947,#757083,30219,39855.6666666667,34164
115,2017,High,17,50000,108115,00000,Total Jobs,548,0.03102189781021898,#1B9E77,42196,73453.6,34164
115,2018,Low,135.66666666666669,50000,108115,00000,Total Jobs,544,0.24938725490196081,#D85F02,21133,26279,35838
115,2018,Mid,379.3333333333333,50000,108115,00000,Total Jobs,544,0.6973039215686274,#757083,32449,42369.1666666667,35838
115,2018,High,29,50000,108115,00000,Total Jobs,544,0.05330882352941176,#1B9E77,44481,73035.6,35838
115,2019,Low,120.3633957269805,50000,108115,00000,Total Jobs,551.6032500217073,0.21820646582891567,#D85F02,22070,25968,36806
115,2019,Mid,354.496022658861,50000,108115,00000,Total Jobs,551.6032500217073,0.6426648549386004,#757083,33195,40238.68,36806
115,2019,High,76.7438316358658,50000,108115,00000,Total Jobs,551.6032500217073,0.13912867923248404,#1B9E77,44882.6666666667,77321.2,36806
117,2001,Low,8022,50000,108117,00000,Total Jobs,15833,0.5066632981746985,#D85F02,13436,19806,26693
117,2001,Mid,6575,50000,108117,00000,Total Jobs,15833,0.4152719004610623,#757083,22262,30987,26693
117,2001,High,1236,50000,108117,00000,Total Jobs,15833,0.07806480136423925,#1B9E77,39871,79915,26693
117,2002,Low,8039,50000,108117,00000,Total Jobs,16037,0.5012782939452516,#D85F02,12703,19590,26807
117,2002,Mid,6754,50000,108117,00000,Total Jobs,16037,0.4211510881087485,#757083,23510,31614,26807
117,2002,High,1244,50000,108117,00000,Total Jobs,16037,0.07757061794599987,#1B9E77,37621,79157,26807
117,2003,Low,7371,50000,108117,00000,Total Jobs,15463,0.4766862833861476,#D85F02,13117,19743,27300
117,2003,Mid,4859,50000,108117,00000,Total Jobs,15463,0.3142339778826877,#757083,23340,31915,27300
117,2003,High,3233,50000,108117,00000,Total Jobs,15463,0.20907973873116473,#1B9E77,33046,81687,27300
117,2004,Low,7407,50000,108117,00000,Total Jobs,15623,0.4741086859117967,#D85F02,15788,20199,28245
117,2004,Mid,2739,50000,108117,00000,Total Jobs,15623,0.17531844076041733,#757083,23804,32231,28245
117,2004,High,5477,50000,108117,00000,Total Jobs,15623,0.35057287332778597,#1B9E77,34112,82300.6666666655,28245
117,2005,Low,7611,50000,108117,00000,Total Jobs,15818,0.48116070299658614,#D85F02,18383,21930,29045
117,2005,Mid,2887,50000,108117,00000,Total Jobs,15818,0.18251359211025414,#757083,23897,32746,29045
117,2005,High,5320,50000,108117,00000,Total Jobs,15818,0.3363257048931597,#1B9E77,35270,84472.6666666656,29045
117,2006,Low,7965,50000,108117,00000,Total Jobs,16518,0.4822012350163458,#D85F02,20913,24408,30837
117,2006,Mid,4296,50000,108117,00000,Total Jobs,16518,0.2600799128223756,#757083,30115,36530,30837
117,2006,High,4257,50000,108117,00000,Total Jobs,16518,0.2577188521612786,#1B9E77,38425,86870,30837
117,2007,Low,7890.278894114801,50000,108117,00000,Total Jobs,16968.357558088188,0.46499956563879674,#D85F02,22000,25488,32287
117,2007,Mid,6710.63597908457,50000,108117,00000,Total Jobs,16968.357558088188,0.39547940666100934,#757083,30197,38063,32287
117,2007,High,2367.442684888819,50000,108117,00000,Total Jobs,16968.357558088188,0.13952102770019403,#1B9E77,43475,88816.6666666658,32287
117,2008,Low,7609,50000,108117,00000,Total Jobs,16931,0.44941232059535763,#D85F02,23000,26077,33379
117,2008,Mid,6831,50000,108117,00000,Total Jobs,16931,0.40346110684543146,#757083,30025,39092,33379
117,2008,High,2491,50000,108117,00000,Total Jobs,16931,0.1471265725592109,#1B9E77,46203,90988.6666666659,33379
117,2009,Low,7243,50000,108117,00000,Total Jobs,16267,0.44525726931825166,#D85F02,21932,24000,32590
117,2009,Mid,4387,50000,108117,00000,Total Jobs,16267,0.26968709657588985,#757083,26296,38914,32590
117,2009,High,4637,50000,108117,00000,Total Jobs,16267,0.2850556341058585,#1B9E77,40173,93160.666666666,32590
117,2010,Low,7140,50000,108117,00000,Total Jobs,16260,0.43911439114391143,#D85F02,22383,25725,33104
117,2010,Mid,2390,50000,108117,00000,Total Jobs,16260,0.14698646986469865,#757083,28915,33200,33104
117,2010,High,6730,50000,108117,00000,Total Jobs,16260,0.4138991389913899,#1B9E77,39765,95332.6666666661,33104
117,2011,Low,7616,50000,108117,00000,Total Jobs,16768,0.4541984732824427,#D85F02,22569,26248,32847
117,2011,Mid,2411,50000,108117,00000,Total Jobs,16768,0.1437857824427481,#757083,30766,34456,32847
117,2011,High,6741,50000,108117,00000,Total Jobs,16768,0.4020157442748092,#1B9E77,39503,97504.6666666662,32847
117,2012,Low,7750,50000,108117,00000,Total Jobs,16956,0.4570653456003774,#D85F02,22060,25000,32926
117,2012,Mid,2683,50000,108117,00000,Total Jobs,16956,0.15823307383816937,#757083,26463,37529,32926
117,2012,High,6523,50000,108117,00000,Total Jobs,16956,0.38470158056145315,#1B9E77,39547,99676.6666666663,32926
117,2013,Low,7956,50000,108117,00000,Total Jobs,17401,0.45721510258031145,#D85F02,23596,26708,34024
117,2013,Mid,4717,50000,108117,00000,Total Jobs,17401,0.2710763749209816,#757083,29734,40697,34024
117,2013,High,4728,50000,108117,00000,Total Jobs,17401,0.271708522498707,#1B9E77,41006,101848.666666666,34024
117,2014,Low,8263,50000,108117,00000,Total Jobs,18197,0.4540858383249986,#D85F02,24481,27385,34852
117,2014,Mid,7139,50000,108117,00000,Total Jobs,18197,0.39231741495850964,#757083,30527,41613,34852
117,2014,High,2795,50000,108117,00000,Total Jobs,18197,0.15359674671649173,#1B9E77,46416,116587,34852
117,2015,Low,8550,50000,108117,00000,Total Jobs,19099,0.44766741714225877,#D85F02,25000,28431,36817
117,2015,Mid,5555,50000,108117,00000,Total Jobs,19099,0.29085292423687104,#757083,30771,43171,36817
117,2015,High,4994,50000,108117,00000,Total Jobs,19099,0.2614796586208702,#1B9E77,48234,136624,36817
117,2016,Low,8724,50000,108117,00000,Total Jobs,19486,0.44770604536590375,#D85F02,25000,30023,38103
117,2016,Mid,5638,50000,108117,00000,Total Jobs,19486,0.2893359334907113,#757083,31357,45188,38103
117,2016,High,5124,50000,108117,00000,Total Jobs,19486,0.262958021143385,#1B9E77,49034,108920,38103
117,2017,Low,8986,50000,108117,00000,Total Jobs,19718.66666666667,0.4557103252417336,#D85F02,25000,30863,39280
117,2017,Mid,5327,50000,108117,00000,Total Jobs,19718.66666666667,0.27015011156940966,#757083,34061,45426,39280
117,2017,High,5405.66666666667,50000,108117,00000,Total Jobs,19718.66666666667,0.2741395631888567,#1B9E77,50000,110259,39280
117,2018,Low,9380,50000,108117,00000,Total Jobs,20100.33333333333,0.46665892771264167,#D85F02,25000,32168,40766
117,2018,Mid,5382,50000,108117,00000,Total Jobs,20100.33333333333,0.26775675361934304,#757083,36285,48367,40766
117,2018,High,5338.33333333333,50000,108117,00000,Total Jobs,20100.33333333333,0.26558431866801535,#1B9E77,50000,112708.666666667,40766
117,2019,Low,9624.113775076079,50000,108117,00000,Total Jobs,20582.93170037613,0.4675774041897155,#D85F02,25000,32749,41873
117,2019,Mid,3175.232994343407,50000,108117,00000,Total Jobs,20582.93170037613,0.1542653418164616,#757083,37650,50000,41873
117,2019,High,7783.584930956644,50000,108117,00000,Total Jobs,20582.93170037613,0.3781572539938228,#1B9E77,50576,128322,41873
119,2001,Low,2548,50000,108119,00000,Total Jobs,6124,0.4160679294578707,#D85F02,9619,18447,23993
119,2001,Mid,2995,50000,108119,00000,Total Jobs,6124,0.48905943827563686,#757083,19255,26736,23993
119,2001,High,581,50000,108119,00000,Total Jobs,6124,0.0948726322664925,#1B9E77,29503,57359,23993
119,2002,Low,2651,50000,108119,00000,Total Jobs,6080,0.43601973684210527,#D85F02,10383,20177,25455
119,2002,Mid,2802,50000,108119,00000,Total Jobs,6080,0.4608552631578947,#757083,20451,28483,25455
119,2002,High,627,50000,108119,00000,Total Jobs,6080,0.103125,#1B9E77,30921.9,62167,25455
119,2003,Low,3524,50000,108119,00000,Total Jobs,6087,0.5789387218662724,#D85F02,17000,20368,26230
119,2003,Mid,1918,50000,108119,00000,Total Jobs,6087,0.3150977493017907,#757083,23196,31301.2,26230
119,2003,High,645,50000,108119,00000,Total Jobs,6087,0.10596352883193691,#1B9E77,34651,67535,26230
119,2004,Low,3286,50000,108119,00000,Total Jobs,6388,0.5144020037570445,#D85F02,17072,21844,27481
119,2004,Mid,2374,50000,108119,00000,Total Jobs,6388,0.3716343143393864,#757083,23243,31680.5,27481
119,2004,High,728,50000,108119,00000,Total Jobs,6388,0.11396368190356919,#1B9E77,35340,65079,27481
119,2005,Low,2924,50000,108119,00000,Total Jobs,6542,0.44695811678385816,#D85F02,17957,21942,28658
119,2005,Mid,2806,50000,108119,00000,Total Jobs,6542,0.4289208193213085,#757083,23065,32059.8,28658
119,2005,High,812,50000,108119,00000,Total Jobs,6542,0.12412106389483338,#1B9E77,35939,71360,28658
119,2006,Low,2629,50000,108119,00000,Total Jobs,6750,0.3894814814814815,#D85F02,17961,22483,28535
119,2006,Mid,3285,50000,108119,00000,Total Jobs,6750,0.4866666666666667,#757083,23647,32439.1,28535
119,2006,High,836,50000,108119,00000,Total Jobs,6750,0.12385185185185185,#1B9E77,38668,59383,28535
119,2007,Low,2961.619030601077,50000,108119,00000,Total Jobs,6685.693649069668,0.44297857276382896,#D85F02,17965,23249,30037
119,2007,Mid,2870.693402998978,50000,108119,00000,Total Jobs,6685.693649069668,0.42937854375042184,#757083,26023,32880,30037
119,2007,High,853.381215469613,50000,108119,00000,Total Jobs,6685.693649069668,0.1276428834857492,#1B9E77,39868,66369,30037
119,2008,Low,2888,50000,108119,00000,Total Jobs,6895,0.418854242204496,#D85F02,17969,23762,30586
119,2008,Mid,3093,50000,108119,00000,Total Jobs,6895,0.4485859318346628,#757083,26401,33478,30586
119,2008,High,914,50000,108119,00000,Total Jobs,6895,0.13255982596084118,#1B9E77,36723,64881,30586
119,2009,Low,2460,50000,108119,00000,Total Jobs,6764,0.3636901241868717,#D85F02,21274,23342,31297
119,2009,Mid,3429,50000,108119,00000,Total Jobs,6764,0.5069485511531638,#757083,26078,34074,31297
119,2009,High,875,50000,108119,00000,Total Jobs,6764,0.12936132465996453,#1B9E77,41858,67916,31297
119,2010,Low,2362,50000,108119,00000,Total Jobs,6744,0.3502372479240807,#D85F02,21512,24178,32166
119,2010,Mid,3438,50000,108119,00000,Total Jobs,6744,0.5097864768683275,#757083,26323,34051,32166
119,2010,High,944,50000,108119,00000,Total Jobs,6744,0.13997627520759193,#1B9E77,39397,72571,32166
119,2011,Low,1510,50000,108119,00000,Total Jobs,6701,0.2253395015669303,#D85F02,19737,23223,32659
119,2011,Mid,4355,50000,108119,00000,Total Jobs,6701,0.6499029995523056,#757083,26167,35491,32659
119,2011,High,836,50000,108119,00000,Total Jobs,6701,0.12475749888076407,#1B9E77,40503,70630,32659
119,2012,Low,1548,50000,108119,00000,Total Jobs,6743,0.22957140738543674,#D85F02,19347,23952,33660
119,2012,Mid,4335,50000,108119,00000,Total Jobs,6743,0.6428889218448761,#757083,27005,38993,33660
119,2012,High,860,50000,108119,00000,Total Jobs,6743,0.12753967076968709,#1B9E77,42360,72998,33660
119,2013,Low,1825,50000,108119,00000,Total Jobs,6577,0.2774821347118747,#D85F02,17849,27275,34096
119,2013,Mid,3938,50000,108119,00000,Total Jobs,6577,0.5987532309563631,#757083,27989,35124,34096
119,2013,High,814,50000,108119,00000,Total Jobs,6577,0.1237646343317622,#1B9E77,44086,68633,34096
119,2014,Low,2400,50000,108119,00000,Total Jobs,6486,0.3700277520814061,#D85F02,21338,27968,35201
119,2014,Mid,3292,50000,108119,00000,Total Jobs,6486,0.507554733271662,#757083,29159,40784,35201
119,2014,High,794,50000,108119,00000,Total Jobs,6486,0.12241751464693185,#1B9E77,46865,72684,35201
119,2015,Low,2057,50000,108119,00000,Total Jobs,6647,0.309462915601023,#D85F02,22723,28844,36419
119,2015,Mid,3804,50000,108119,00000,Total Jobs,6647,0.5722882503384986,#757083,29708,38197,36419
119,2015,High,786,50000,108119,00000,Total Jobs,6647,0.11824883406047841,#1B9E77,48376,73869,36419
119,2016,Low,2850,50000,108119,00000,Total Jobs,6764,0.42134831460674155,#D85F02,23578,29212,36933
119,2016,Mid,3109,50000,108119,00000,Total Jobs,6764,0.45963926670609107,#757083,31309,40484,36933
119,2016,High,805,50000,108119,00000,Total Jobs,6764,0.11901241868716736,#1B9E77,48997,80501,36933
119,2017,Low,2898.333333333333,50000,108119,00000,Total Jobs,6841.333333333333,0.4236503605534983,#D85F02,24738,30156,38501
119,2017,Mid,3123.333333333333,50000,108119,00000,Total Jobs,6841.333333333333,0.4565386864159033,#757083,34085,43252,38501
119,2017,High,819.666666666667,50000,108119,00000,Total Jobs,6841.333333333333,0.11981095303059837,#1B9E77,52385,95073,38501
119,2018,Low,2414,50000,108119,00000,Total Jobs,6931.666666666667,0.3482567924981967,#D85F02,25959,29643,39518
119,2018,Mid,3446.333333333334,50000,108119,00000,Total Jobs,6931.666666666667,0.49718682375571055,#757083,32065,39518,39518
119,2018,High,1071.333333333333,50000,108119,00000,Total Jobs,6931.666666666667,0.15455638374609276,#1B9E77,52330,120021,39518
119,2019,Low,3139.661480318353,50000,108119,00000,Total Jobs,6944.121466369571,0.4521322813150311,#D85F02,26260,32624,41517
119,2019,Mid,2688.435661189581,50000,108119,00000,Total Jobs,6944.121466369571,0.3871527412372744,#757083,34099,41517,41517
119,2019,High,1116.024324861637,50000,108119,00000,Total Jobs,6944.121466369571,0.16071497744769453,#1B9E77,51673,117874,41517
121,2001,Low,270,50000,108121,00000,Total Jobs,815,0.3312883435582822,#D85F02,8550,15531,21562
121,2001,Mid,488,50000,108121,00000,Total Jobs,815,0.5987730061349693,#757083,17714,25016,21562
121,2001,High,57,50000,108121,00000,Total Jobs,815,0.06993865030674846,#1B9E77,25983,121608,21562
121,2002,Low,294,50000,108121,00000,Total Jobs,822,0.35766423357664234,#D85F02,8995,15873,22366
121,2002,Mid,470,50000,108121,00000,Total Jobs,822,0.5717761557177615,#757083,19578,26523.3333333333,22366
121,2002,High,58,50000,108121,00000,Total Jobs,822,0.0705596107055961,#1B9E77,27142,122608,22366
121,2003,Low,243,50000,108121,00000,Total Jobs,809,0.3003708281829419,#D85F02,9440,15941,23008
121,2003,Mid,503,50000,108121,00000,Total Jobs,809,0.6217552533992583,#757083,20537,26721,23008
121,2003,High,63,50000,108121,00000,Total Jobs,809,0.07787391841779975,#1B9E77,32252,123608,23008
121,2004,Low,283,50000,108121,00000,Total Jobs,844,0.3353080568720379,#D85F02,9885,17293,23942
121,2004,Mid,501,50000,108121,00000,Total Jobs,844,0.5936018957345972,#757083,19492,28576,23942
121,2004,High,60,50000,108121,00000,Total Jobs,844,0.07109004739336493,#1B9E77,32342.5,124608,23942
121,2005,Low,311,50000,108121,00000,Total Jobs,886,0.3510158013544018,#D85F02,10330,17971.1666666667,24391
121,2005,Mid,514,50000,108121,00000,Total Jobs,886,0.5801354401805869,#757083,21953,29259.4,24391
121,2005,High,61,50000,108121,00000,Total Jobs,886,0.06884875846501129,#1B9E77,32433,125608,24391
121,2006,Low,315,50000,108121,00000,Total Jobs,901,0.34961154273029965,#D85F02,10775,19709,24860
121,2006,Mid,524,50000,108121,00000,Total Jobs,901,0.58157602663707,#757083,22488,27771,24860
121,2006,High,62,50000,108121,00000,Total Jobs,901,0.06881243063263041,#1B9E77,30041.7,126608,24860
121,2007,Low,297.4365315079124,50000,108121,00000,Total Jobs,869.4716192272106,0.3420888329538289,#D85F02,11220,20686,26295
121,2007,Mid,515.0350877192982,50000,108121,00000,Total Jobs,869.4716192272106,0.5923541106230278,#757083,22484,31152,26295
121,2007,High,57,50000,108121,00000,Total Jobs,869.4716192272106,0.06555705642314329,#1B9E77,32614,127608,26295
