id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
609234,123,108123,11025,2017,1626,128675,High
609236,123,108123,11050,2017,7790,34769,Low
609239,123,108123,12000,2017,1515,27201,Low
609241,123,108123,12015,2017,10985,46528,Mid
609246,123,108123,13000,2017,2227,21639,Low
609248,123,108123,13015,2017,8422,16512,Low
609251,123,108123,14000,2017,7930.66666666667,34851,Low
609257,123,108123,15010,2017,662,64880,High
609258,123,108123,15014,2017,768,45725,Mid
609259,123,108123,15020,2017,3977,50218,Mid
609260,123,108123,15030,2017,12175,40118,Mid
609262,123,108123,01000,2018,6838,44176,Mid
609265,123,108123,02000,2018,8902,88763,High
609269,123,108123,03000,2018,403,100288,High
609271,123,108123,04000,2018,14830,60866,Mid
609275,123,108123,05000,2018,14128,52619,Mid
609288,123,108123,06000,2018,4563,70913,High
609290,123,108123,07000,2018,12781,32759,Low
609301,123,108123,08000,2018,5649.478,61067,Mid
609311,123,108123,09000,2018,981,63225,High
609316,123,108123,10000,2018,3748,67562,High
609320,123,108123,10150,2018,4030,52235,Mid
609322,123,108123,11000,2018,6080.66666666667,70189,High
609324,123,108123,11025,2018,1788,140408,High
609326,123,108123,11050,2018,8122,38134,Low
609329,123,108123,12000,2018,1609,26291,Low
609331,123,108123,12015,2018,11084,48281,Mid
609336,123,108123,13000,2018,2128,21971,Low
609338,123,108123,13015,2018,8830,17870,Low
609341,123,108123,14000,2018,8156.33333333333,37807,Low
609347,123,108123,15010,2018,622,65623,High
609348,123,108123,15014,2018,756,51476.5,Mid
609349,123,108123,15020,2018,4109,52886,Mid
609350,123,108123,15030,2018,12557,41886,Mid
609352,123,108123,01000,2019,6421,46926,Mid
609355,123,108123,02000,2019,8945.09948465158,93614,High
609359,123,108123,03000,2019,424.70230157023,103725,High
609361,123,108123,04000,2019,16120.8103993758,65222,High
609365,123,108123,05000,2019,14847.5112501638,55463,Mid
609378,123,108123,06000,2019,4647.87523973731,73114,High
609380,123,108123,07000,2019,12900.2478830443,34039,Low
609391,123,108123,08000,2019,6147.40232860773,63176,Mid
609401,123,108123,09000,2019,953.389638150037,65655,High
609406,123,108123,10000,2019,3666.32394531739,67052,High
609410,123,108123,10150,2019,4233.34151232747,56174,Mid
609412,123,108123,11000,2019,6500.41692285171,73633,High
609414,123,108123,11025,2019,1854.19157797316,143642,High
609416,123,108123,11050,2019,8199.11428609495,40111,Low
609419,123,108123,12000,2019,1858.27685208921,27968,Low
609421,123,108123,12015,2019,11199.7767400825,49479,Mid
609426,123,108123,13000,2019,2180.18896661649,22941,Low
609428,123,108123,13015,2019,9101.07593383446,18765,Low
609431,123,108123,14000,2019,8341.7412106006,38932,Low
609437,123,108123,15010,2019,619.024905162461,65230,High
609438,123,108123,15014,2019,756,53435,Mid
609439,123,108123,15020,2019,4106.2653004631,54058,Mid
609440,123,108123,15030,2019,13065.8149889717,43694,Mid
609442,125,108125,01000,2001,1932,22489,Mid
609445,125,108125,02000,2001,133,28306.5,High
609451,125,108125,04000,2001,195,24281,Mid
609455,125,108125,05000,2001,106,21538,Mid
609468,125,108125,06000,2001,287,25418,Mid
609470,125,108125,07000,2001,508,17177,Low
609481,125,108125,08000,2001,121,29834,High
609491,125,108125,09000,2001,49,30290,High
609500,125,108125,10150,2001,70,17901,Mid
609502,125,108125,11000,2001,114,19365,Mid
609506,125,108125,11050,2001,32,23303,Mid
609509,125,108125,12000,2001,21,20661,Mid
609511,125,108125,12015,2001,341,19681,Mid
609516,125,108125,13000,2001,43,6860,Low
609518,125,108125,13015,2001,245,6822,Low
609521,125,108125,14000,2001,323,16587,Low
609527,125,108125,15010,2001,53,32924,High
609528,125,108125,15014,2001,27,21659.5,Mid
609529,125,108125,15020,2001,42,37948,High
609530,125,108125,15030,2001,780,23445,Mid
609532,125,108125,01000,2002,1786,24201,Mid
609535,125,108125,02000,2002,139,36286,High
609541,125,108125,04000,2002,199,24584,Mid
609545,125,108125,05000,2002,91,19990,Mid
609558,125,108125,06000,2002,288,26785,Mid
609560,125,108125,07000,2002,536,16936,Low
609571,125,108125,08000,2002,140,35917,High
609581,125,108125,09000,2002,65,27970,High
609590,125,108125,10150,2002,78,17391,Low
609592,125,108125,11000,2002,116,18591,Mid
609596,125,108125,11050,2002,54,23608,Mid
609599,125,108125,12000,2002,65,20828,Mid
609601,125,108125,12015,2002,336,19926,Mid
609606,125,108125,13000,2002,41,7329,Low
609608,125,108125,13015,2002,255,6933,Low
609611,125,108125,14000,2002,317,18912,Mid
609617,125,108125,15010,2002,54,32990,High
609618,125,108125,15014,2002,27,22688,Mid
609619,125,108125,15020,2002,41,40510,High
609620,125,108125,15030,2002,808,23283,Mid
609622,125,108125,01000,2003,1960,24245,Mid
609625,125,108125,02000,2003,150,44252,High
609631,125,108125,04000,2003,206,25627,Mid
609635,125,108125,05000,2003,85,23355,Mid
609648,125,108125,06000,2003,265,28304,Mid
609650,125,108125,07000,2003,551,18506,Low
609661,125,108125,08000,2003,135,34903,High
609671,125,108125,09000,2003,61,29434,High
609680,125,108125,10150,2003,86,16881,Low
609682,125,108125,11000,2003,122,19223,Mid
609686,125,108125,11050,2003,48,23913,Mid
609689,125,108125,12000,2003,62,20995,Mid
609691,125,108125,12015,2003,335,20171,Mid
609696,125,108125,13000,2003,35,8371,Low
609698,125,108125,13015,2003,274,6509,Low
609701,125,108125,14000,2003,340,19811,Mid
609707,125,108125,15010,2003,58,33064,High
609708,125,108125,15014,2003,28,23763.5,Mid
609709,125,108125,15020,2003,49,36329,High
609710,125,108125,15030,2003,833,25183,Mid
609712,125,108125,01000,2004,1838,25178,Mid
609715,125,108125,02000,2004,172,52272,High
609721,125,108125,04000,2004,207,25952,Mid
609725,125,108125,05000,2004,60,25444,Mid
609738,125,108125,06000,2004,246,30477,High
609740,125,108125,07000,2004,554,18255,Low
609751,125,108125,08000,2004,134,38620.3333333333,High
609761,125,108125,09000,2004,71,29478,Mid
609770,125,108125,10150,2004,90,16371,Low
609772,125,108125,11000,2004,114,18006,Low
609776,125,108125,11050,2004,45,24218,Mid
609781,125,108125,12015,2004,380,20416,Mid
609786,125,108125,13000,2004,27,8085,Low
609788,125,108125,13015,2004,297,6326,Low
609791,125,108125,14000,2004,336,20929,Mid
609797,125,108125,15010,2004,62,33493,High
609798,125,108125,15014,2004,26,24947,Mid
609799,125,108125,15020,2004,52,33401,High
609800,125,108125,15030,2004,838,26737,Mid
609802,125,108125,01000,2005,1813,25659,Mid
609805,125,108125,02000,2005,228,60211,High
609811,125,108125,04000,2005,215,27986,Mid
609815,125,108125,05000,2005,54,22819,Mid
609828,125,108125,06000,2005,249,34483,High
609830,125,108125,07000,2005,549,18655,Low
609841,125,108125,08000,2005,125,41154.8333333333,High
609851,125,108125,09000,2005,67,29728,Mid
609860,125,108125,10150,2005,94,16177,Low
609862,125,108125,11000,2005,104,21101,Low
609866,125,108125,11050,2005,55,24523,Mid
609871,125,108125,12015,2005,378,20661,Low
609878,125,108125,13015,2005,268,6143,Low
609881,125,108125,14000,2005,334,20627,Low
609887,125,108125,15010,2005,66,35164,High
609888,125,108125,15014,2005,23,26273.5,Mid
609889,125,108125,15020,2005,46,38779,High
609890,125,108125,15030,2005,869,27005,Mid
609892,125,108125,01000,2006,1773,27628,Mid
609895,125,108125,02000,2006,285,65586,High
609901,125,108125,04000,2006,270,28558,Mid
609905,125,108125,05000,2006,59,21985,Low
609918,125,108125,06000,2006,250,35354,High
609920,125,108125,07000,2006,520,18792,Low
609931,125,108125,08000,2006,123,43689.3333333333,High
609941,125,108125,09000,2006,62,32640,Mid
609946,125,108125,10000,2006,232,37300,High
609950,125,108125,10150,2006,103,14719,Low
609952,125,108125,11000,2006,111,20904,Low
609956,125,108125,11050,2006,51,24828,Mid
609961,125,108125,12015,2006,379,20906,Low
609966,125,108125,13000,2006,33,10047,Low
609968,125,108125,13015,2006,282,8279,Low
609971,125,108125,14000,2006,315,21193,Low
609977,125,108125,15010,2006,62,35388,High
609978,125,108125,15014,2006,24,28734,Mid
609979,125,108125,15020,2006,42,41568,High
609980,125,108125,15030,2006,879,27165,Mid
609982,125,108125,01000,2007,1583,28769,Mid
609985,125,108125,02000,2007,386.630606174474,68352,High
609989,125,108125,03000,2007,11.75,54137.5333333333,High
609991,125,108125,04000,2007,284.933499545797,31225,Mid
609995,125,108125,05000,2007,71.1379310344828,25504,Mid
610008,125,108125,06000,2007,237.167279411765,39053,High
610010,125,108125,07000,2007,526.890280297492,19669,Low
610021,125,108125,08000,2007,121.158574503707,46223.8333333333,High
610031,125,108125,09000,2007,65,32240,Mid
610036,125,108125,10000,2007,219.74006147224,35885,Mid
610040,125,108125,10150,2007,125.677631578947,15157,Low
610042,125,108125,11000,2007,106.007656967841,23724,Low
610046,125,108125,11050,2007,153.111111111111,25133,Mid
610051,125,108125,12015,2007,395.010091017016,21151,Low
610056,125,108125,13000,2007,30.2508361204013,12496,Low
610058,125,108125,13015,2007,317.984493670886,10682,Low
610061,125,108125,14000,2007,302.300586776664,20340,Low
610067,125,108125,15010,2007,58,37859,High
610068,125,108125,15014,2007,24,30509,Mid
610069,125,108125,15020,2007,39,42293,High
610070,125,108125,15030,2007,886,29576,Mid
610072,125,108125,01000,2008,1658,30672,Mid
610075,125,108125,02000,2008,428,72630,High
610079,125,108125,03000,2008,4,60151,High
610081,125,108125,04000,2008,240,32201,Mid
610085,125,108125,05000,2008,98,29756,Mid
610098,125,108125,06000,2008,221,41362,High
610100,125,108125,07000,2008,555,20501,Low
610111,125,108125,08000,2008,148,45283,High
610121,125,108125,09000,2008,67,33770,Mid
610126,125,108125,10000,2008,230,39805,High
610130,125,108125,10150,2008,110,21093,Low
610132,125,108125,11000,2008,114,25120,Low
610136,125,108125,11050,2008,91,25438,Low
610141,125,108125,12015,2008,381,22005,Low
610146,125,108125,13000,2008,36,12044,Low
610148,125,108125,13015,2008,327,11276,Low
610151,125,108125,14000,2008,314,18980,Low
610157,125,108125,15010,2008,59,39524,High
610158,125,108125,15014,2008,25,31727,Mid
610159,125,108125,15020,2008,37,44718,High
610160,125,108125,15030,2008,928,29684,Mid
610162,125,108125,01000,2009,1662,31383,Mid
610165,125,108125,02000,2009,313,68206,High
610169,125,108125,03000,2009,6,59570,High
610171,125,108125,04000,2009,226,32725,Mid
610175,125,108125,05000,2009,81,31578,Mid
610188,125,108125,06000,2009,225,40522,High
610190,125,108125,07000,2009,535,21619,Low
610201,125,108125,08000,2009,161,47342,High
610211,125,108125,09000,2009,61,37145,Mid
610216,125,108125,10000,2009,213,39572,High
610220,125,108125,10150,2009,97,40103,High
610222,125,108125,11000,2009,117,26387,Mid
610226,125,108125,11050,2009,100,25743,Low
610231,125,108125,12015,2009,358,23726,Low
610236,125,108125,13000,2009,31,11592,Low
610238,125,108125,13015,2009,327,10650,Low
610241,125,108125,14000,2009,322,18134,Low
610247,125,108125,15010,2009,55,42573,High
610248,125,108125,15014,2009,26,31766,Mid
610249,125,108125,15020,2009,39,46446,High
610250,125,108125,15030,2009,933,31248,Mid
610252,125,108125,01000,2010,1738,32557,Mid
610255,125,108125,02000,2010,244,65116,High
610261,125,108125,04000,2010,223,33022,Mid
610265,125,108125,05000,2010,76,31195,Mid
610278,125,108125,06000,2010,228,40380,High
610280,125,108125,07000,2010,519,21531,Low
610291,125,108125,08000,2010,161,38130,Mid
610301,125,108125,09000,2010,51,38767,High
610306,125,108125,10000,2010,208,40870,High
610310,125,108125,10150,2010,134,35357,Mid
610312,125,108125,11000,2010,118,28044,Mid
610316,125,108125,11050,2010,96,26048,Mid
610321,125,108125,12015,2010,358,24273,Low
610326,125,108125,13000,2010,29,11069,Low
610328,125,108125,13015,2010,308,11052,Low
610331,125,108125,14000,2010,306,19873,Low
610337,125,108125,15010,2010,57,43266,High
610338,125,108125,15014,2010,27,32089,Mid
610339,125,108125,15020,2010,37,46156,High
610340,125,108125,15030,2010,918,31810,Mid
610342,125,108125,01000,2011,1591,33926,Mid
610345,125,108125,02000,2011,308,62541,High
610349,125,108125,03000,2011,13,47069,High
610351,125,108125,04000,2011,235,33088,Mid
610355,125,108125,05000,2011,82,33310,Mid
610368,125,108125,06000,2011,230,43427,High
610370,125,108125,07000,2011,552,22037,Low
610381,125,108125,08000,2011,122,37433,Mid
610391,125,108125,09000,2011,54,42589,High
610396,125,108125,10000,2011,200,43942,High
610400,125,108125,10150,2011,134,41458,High
610402,125,108125,11000,2011,117,27352,Mid
610406,125,108125,11050,2011,96,26353,Low
610411,125,108125,12015,2011,365,24938,Low
610416,125,108125,13000,2011,49,11341,Low
610418,125,108125,13015,2011,308,11251,Low
610421,125,108125,14000,2011,319,24133,Low
610427,125,108125,15010,2011,55,43803,High
610428,125,108125,15014,2011,27,32392.5,Mid
610429,125,108125,15020,2011,39,46863,High
610430,125,108125,15030,2011,897,32714,Mid
610432,125,108125,01000,2012,1861,35045,Mid
610435,125,108125,02000,2012,266,62333,High
610439,125,108125,03000,2012,12,46338,High
610441,125,108125,04000,2012,240,34751,Mid
610445,125,108125,05000,2012,85,33575,Mid
610458,125,108125,06000,2012,244,46489,High
610460,125,108125,07000,2012,532,22922,Low
610471,125,108125,08000,2012,115,36736,Mid
610481,125,108125,09000,2012,51,42862,High
610486,125,108125,10000,2012,195,45345,High
610490,125,108125,10150,2012,139,44371,High
610492,125,108125,11000,2012,117,26809,Low
610496,125,108125,11050,2012,83,26292,Low
610501,125,108125,12015,2012,361,25748,Low
610508,125,108125,13015,2012,287,11585.3333333333,Low
610511,125,108125,14000,2012,334,24440,Low
610517,125,108125,15010,2012,53,43063,High
610518,125,108125,15014,2012,26,35155.5,Mid
610519,125,108125,15020,2012,36,48108,High
610520,125,108125,15030,2012,908,33665,Mid
610522,125,108125,01000,2013,1901,35874,Mid
610525,125,108125,02000,2013,247,70965,High
610529,125,108125,03000,2013,14,43766,High
610531,125,108125,04000,2013,266,30558,Mid
610535,125,108125,05000,2013,81,36608,Mid
610548,125,108125,06000,2013,268,46113,High
610550,125,108125,07000,2013,539,23312,Low
610561,125,108125,08000,2013,122,37836,Mid
610571,125,108125,09000,2013,39,46066,High
610576,125,108125,10000,2013,206,47272,High
610580,125,108125,10150,2013,131,62567,High
610582,125,108125,11000,2013,140,28806,Mid
610586,125,108125,11050,2013,105,26231,Low
610591,125,108125,12015,2013,360,26149,Low
610596,125,108125,13000,2013,37,14240,Low
610598,125,108125,13015,2013,259,10606,Low
610601,125,108125,14000,2013,316,30678,Mid
610607,125,108125,15010,2013,49,41824,Mid
610608,125,108125,15014,2013,26,35315,Mid
610609,125,108125,15020,2013,37,46902,High
610610,125,108125,15030,2013,926,34572,Mid
610612,125,108125,01000,2014,2001,36248,Mid
610615,125,108125,02000,2014,262,69904,High
610619,125,108125,03000,2014,14,44218,High
610621,125,108125,04000,2014,277,37174,Mid
610625,125,108125,05000,2014,81,38633,Mid
610638,125,108125,06000,2014,281,48157,High
610640,125,108125,07000,2014,529,23739,Low
610651,125,108125,08000,2014,139,48239,High
610661,125,108125,09000,2014,34,47530,High
610666,125,108125,10000,2014,212,48735,High
610670,125,108125,10150,2014,144,58556,High
610672,125,108125,11000,2014,136,31562,Mid
610676,125,108125,11050,2014,117,26170,Low
610681,125,108125,12015,2014,371,26822.6666666667,Low
610686,125,108125,13000,2014,39,14322,Low
610688,125,108125,13015,2014,252,10449,Low
610691,125,108125,14000,2014,322,32961,Mid
610697,125,108125,15010,2014,46,42036,Mid
610698,125,108125,15014,2014,26,36799,Mid
610699,125,108125,15020,2014,37,51296,High
610700,125,108125,15030,2014,915,35534,Mid
610702,125,108125,01000,2015,1982,39799,Mid
610705,125,108125,02000,2015,194,69559,High
610709,125,108125,03000,2015,14,45140,Mid
610711,125,108125,04000,2015,288,40554,Mid
610715,125,108125,05000,2015,85,40612,Mid
610728,125,108125,06000,2015,317,48633,High
610730,125,108125,07000,2015,534,25334,Low
610741,125,108125,08000,2015,142,53105,High
610751,125,108125,09000,2015,33,48640,High
610756,125,108125,10000,2015,212,53500,High
610760,125,108125,10150,2015,142,53219,High
610762,125,108125,11000,2015,146,32196,Mid
610766,125,108125,11050,2015,109,26109,Low
610771,125,108125,12015,2015,354,27428.1666666667,Low
610776,125,108125,13000,2015,41,14377,Low
610778,125,108125,13015,2015,236,11095,Low
610781,125,108125,14000,2015,327,38319,Mid
610787,125,108125,15010,2015,43,46387,High
610788,125,108125,15014,2015,25,38668,Mid
610789,125,108125,15020,2015,66,40294,Mid
610790,125,108125,15030,2015,894,36531,Mid
610792,125,108125,01000,2016,1984,39969,Mid
610795,125,108125,02000,2016,113,58324,High
610799,125,108125,03000,2016,16,48844,High
610801,125,108125,04000,2016,272,34259,Mid
610805,125,108125,05000,2016,95,37235,Mid
610818,125,108125,06000,2016,346,49356,High
610820,125,108125,07000,2016,534,24993,Low
610831,125,108125,08000,2016,155,53140,High
610841,125,108125,09000,2016,30,54023,High
610846,125,108125,10000,2016,208,50084,High
610850,125,108125,10150,2016,138,44141,High
610852,125,108125,11000,2016,140,31488,Mid
610856,125,108125,11050,2016,117,26048,Low
610861,125,108125,12015,2016,322,28033.6666666667,Low
610866,125,108125,13000,2016,46,14110,Low
610868,125,108125,13015,2016,261,12029,Low
610871,125,108125,14000,2016,292,32387,Mid
610877,125,108125,15010,2016,45,42112,Mid
610878,125,108125,15014,2016,25,36800,Mid
610879,125,108125,15020,2016,66,39181,Mid
610880,125,108125,15030,2016,912,37475,Mid
610882,125,108125,01000,2017,2023,41449,Mid
610885,125,108125,02000,2017,112,60828,High
610889,125,108125,03000,2017,7,50693.3333333333,High
610891,125,108125,04000,2017,308,38758,Mid
610895,125,108125,05000,2017,91,38908,Mid
610908,125,108125,06000,2017,289,52572,High
610910,125,108125,07000,2017,527,25837,Low
610921,125,108125,08000,2017,166,56395.6666666667,High
610931,125,108125,09000,2017,29,59100,High
610936,125,108125,10000,2017,213,50904,High
610940,125,108125,10150,2017,138,21035,Low
610942,125,108125,11000,2017,141,32866,Mid
610946,125,108125,11050,2017,128.333333333333,25987,Low
610951,125,108125,12015,2017,339,28639.1666666667,Low
610956,125,108125,13000,2017,41,13680,Low
610958,125,108125,13015,2017,263,12690,Low
610961,125,108125,14000,2017,309,35057,Mid
610967,125,108125,15010,2017,44,41033,Mid
610968,125,108125,15014,2017,25,37157.5,Mid
610969,125,108125,15020,2017,66,40953,Mid
