id,area_code,geonum,sector_id,population_year,total_jobs,Avg_wage,category
604031,117,108117,14000,2016,1339,32070,Mid
604037,117,108117,15010,2016,49,56705,High
604038,117,108117,15014,2016,78,38272.5,Mid
604039,117,108117,15020,2016,303,38764,Mid
604040,117,108117,15030,2016,2243,44039,Mid
50000,117,108117,00000,2017,19718.66666666667,39280,Mid
604100,117,108117,10150,2017,2180,50543,High
604102,117,108117,11000,2017,1409,68911,High
604104,117,108117,11025,2017,24,101790,High
604106,117,108117,11050,2017,1288.33333333333,34837,Mid
604109,117,108117,12000,2017,374,44716,Mid
604111,117,108117,12015,2017,1532.66666666667,52551,High
604116,117,108117,13000,2017,1839,27548,Low
604118,117,108117,13015,2017,7147,29061,Low
604121,117,108117,14000,2017,1287.66666666667,34061,Mid
604127,117,108117,15010,2017,53,59032,High
604128,117,108117,15014,2017,79,39743.5,Mid
604129,117,108117,15020,2017,207,50985,High
604130,117,108117,15030,2017,2298,45426,Mid
50000,117,108117,00000,2018,20100.33333333333,40766,Mid
604190,117,108117,10150,2018,2173,52185,High
604192,117,108117,11000,2018,1417,73402,High
604194,117,108117,11025,2018,31,101507,High
604196,117,108117,11050,2018,1341.66666666667,36285,Mid
604199,117,108117,12000,2018,387,42604,Mid
604201,117,108117,12015,2018,1503.33333333333,54884,High
604206,117,108117,13000,2018,2038,27609,Low
604208,117,108117,13015,2018,7342,30714,Low
604211,117,108117,14000,2018,1271.33333333333,36896,Mid
604217,117,108117,15010,2018,52,61779,High
604218,117,108117,15014,2018,75,42326,Mid
604219,117,108117,15020,2018,162,64563,High
604220,117,108117,15030,2018,2307,48367,Mid
50000,117,108117,00000,2019,20582.93170037613,41873,Mid
604280,117,108117,10150,2019,2235.30611935777,52275,High
604282,117,108117,11000,2019,1435.29194671881,72763,High
604284,117,108117,11025,2019,38.512534818941504,128322,High
604286,117,108117,11050,2019,1418.57190987417,37650,Mid
604289,117,108117,12000,2019,378.477308917197,45212,Mid
604291,117,108117,12015,2019,1530.41510418963,56196,High
604296,117,108117,13000,2019,2102.21828752643,27437,Low
604298,117,108117,13015,2019,7521.89548754965,31501,Low
604301,117,108117,14000,2019,1303.18377555204,39830,Mid
604307,117,108117,15010,2019,51.7507987220447,60977,High
604308,117,108117,15014,2019,75,43825,Mid
604309,117,108117,15020,2019,154.732394366197,68160,High
604310,117,108117,15030,2019,2337.57603278325,50576,High
50000,119,108119,00000,2001,6124,23993,Mid
604370,119,108119,10150,2001,402,16557,Low
604372,119,108119,11000,2001,502,35642,High
604374,119,108119,11025,2001,12,29503,High
604376,119,108119,11050,2001,215,19255,Mid
604379,119,108119,12000,2001,160,20259,Mid
604381,119,108119,12015,2001,324,18447,Low
604386,119,108119,13000,2001,852,21802,Mid
604388,119,108119,13015,2001,1822,9619,Low
604391,119,108119,14000,2001,646,22909,Mid
604397,119,108119,15010,2001,58,35225,High
604398,119,108119,15014,2001,60,22995.5,Mid
604399,119,108119,15020,2001,9,45580,High
604400,119,108119,15030,2001,1062,26736,Mid
50000,119,108119,00000,2002,6080,25455,Mid
604460,119,108119,10150,2002,365,19488,Low
604462,119,108119,11000,2002,508,35211,High
604464,119,108119,11025,2002,35,46052,High
604466,119,108119,11050,2002,236,20451,Mid
604469,119,108119,12000,2002,145,19342,Low
604471,119,108119,12015,2002,349,17890,Low
604476,119,108119,13000,2002,795,22671,Mid
604478,119,108119,13015,2002,1792,10383,Low
604481,119,108119,14000,2002,639,21347,Mid
604487,119,108119,15010,2002,63,36104,High
604488,119,108119,15014,2002,61,24467,Mid
604489,119,108119,15020,2002,21,54113,High
604490,119,108119,15030,2002,1071,28483,Mid
50000,119,108119,00000,2003,6087,26230,Mid
604550,119,108119,10150,2003,383,20059,Low
604552,119,108119,11000,2003,525,37014,High
604554,119,108119,11025,2003,41,47147,High
604556,119,108119,11050,2003,235,20339,Low
604559,119,108119,12000,2003,153,20301,Low
604561,119,108119,12015,2003,342,19155,Low
604566,119,108119,13000,2003,760,23651,Mid
604568,119,108119,13015,2003,1734,17604,Low
604571,119,108119,14000,2003,677,19088,Low
604577,119,108119,15010,2003,58,39394,High
604578,119,108119,15014,2003,61,27248.6,Mid
604579,119,108119,15020,2003,21,56551,High
604580,119,108119,15030,2003,1097,28860,Mid
50000,119,108119,00000,2004,6388,27481,Mid
604640,119,108119,10150,2004,377,24755,Mid
604642,119,108119,11000,2004,606,37185,High
604644,119,108119,11025,2004,39,52079,High
604646,119,108119,11050,2004,255,21691,Low
604649,119,108119,12000,2004,156,19327,Low
604651,119,108119,12015,2004,367,20885,Low
604656,119,108119,13000,2004,831,25098,Mid
604658,119,108119,13015,2004,1831,19156,Low
604661,119,108119,14000,2004,677,21844,Low
604667,119,108119,15010,2004,61,40590,High
604668,119,108119,15014,2004,59,27461.75,Mid
604669,119,108119,15020,2004,22,55436,High
604670,119,108119,15030,2004,1107,30727,Mid
50000,119,108119,00000,2005,6542,28658,Mid
604730,119,108119,10150,2005,414,23065,Mid
604732,119,108119,11000,2005,692,38686,High
604734,119,108119,11025,2005,41,53821,High
604736,119,108119,11050,2005,289,21942,Low
604739,119,108119,12000,2005,154,21497,Low
604741,119,108119,12015,2005,395,23449,Mid
604746,119,108119,13000,2005,834,25404,Mid
604748,119,108119,13015,2005,1797,20118,Low
604751,119,108119,14000,2005,684,21723,Low
604757,119,108119,15010,2005,57,42864,High
604758,119,108119,15014,2005,53,27562.4,Mid
604759,119,108119,15020,2005,22,57299,High
604760,119,108119,15030,2005,1110,31562,Mid
50000,119,108119,00000,2006,6750,28535,Mid
604820,119,108119,10150,2006,409,23647,Mid
604822,119,108119,11000,2006,705,47713,High
604824,119,108119,11025,2006,54,51937,High
604826,119,108119,11050,2006,326,24833,Mid
604829,119,108119,12000,2006,172,23677,Mid
604831,119,108119,12015,2006,432,25310,Mid
604836,119,108119,13000,2006,754,25957,Mid
604838,119,108119,13015,2006,1895,19889,Low
604841,119,108119,14000,2006,734,20314,Low
604847,119,108119,15010,2006,57,44782,High
604848,119,108119,15014,2006,55,28043.05,Mid
604849,119,108119,15020,2006,20,58379,High
604850,119,108119,15030,2006,1137,32216,Mid
50000,119,108119,00000,2007,6685.693649069668,30037,Mid
604910,119,108119,10150,2007,383.088089330025,23249,Low
604912,119,108119,11000,2007,708.381215469613,48783,High
604914,119,108119,11025,2007,69,53406,High
604916,119,108119,11050,2007,312.661167986911,26023,Mid
604919,119,108119,12000,2007,175.648,27051,Mid
604921,119,108119,12015,2007,491.325197405921,28217,Mid
604926,119,108119,13000,2007,691.059037606146,27308,Mid
604928,119,108119,13015,2007,1779.33815267476,21567,Low
604931,119,108119,14000,2007,799.192788596292,22805,Low
604937,119,108119,15010,2007,57,47364,High
604938,119,108119,15014,2007,57,29451.5,Mid
604939,119,108119,15020,2007,19,59442,High
604940,119,108119,15030,2007,1143,32880,Mid
50000,119,108119,00000,2008,6895,30586,Mid
605000,119,108119,10150,2008,389,23762,Low
605002,119,108119,11000,2008,764,52964,High
605004,119,108119,11025,2008,64,56271,High
605006,119,108119,11050,2008,307,26765,Mid
605009,119,108119,12000,2008,175,28587,Mid
605011,119,108119,12015,2008,582,27740,Mid
605016,119,108119,13000,2008,818,26401,Mid
605018,119,108119,13015,2008,1731,21290,Low
605021,119,108119,14000,2008,768,22141,Low
605027,119,108119,15010,2008,61,44431,High
605028,119,108119,15014,2008,58,29939.5,Mid
605029,119,108119,15020,2008,25,62712,High
605030,119,108119,15030,2008,1153,33478,Mid
50000,119,108119,00000,2009,6764,31297,Mid
605090,119,108119,10150,2009,362,26078,Mid
605092,119,108119,11000,2009,703,52317,High
605094,119,108119,11025,2009,56,60025,High
605096,119,108119,11050,2009,289,32002,Mid
605099,119,108119,12000,2009,171,26622,Mid
605101,119,108119,12015,2009,565,29285,Mid
605106,119,108119,13000,2009,822,26339,Mid
605108,119,108119,13015,2009,1740,21795,Low
605111,119,108119,14000,2009,720,23342,Low
605117,119,108119,15010,2009,65,43392,High
605118,119,108119,15014,2009,60,30076,Mid
605119,119,108119,15020,2009,51,50234,High
605120,119,108119,15030,2009,1160,34074,Mid
50000,119,108119,00000,2010,6744,32166,Mid
605180,119,108119,10150,2010,354,26323,Mid
605182,119,108119,11000,2010,707,52799,High
605184,119,108119,11025,2010,54,67447,High
605186,119,108119,11050,2010,292,29131,Mid
605189,119,108119,12000,2010,167,27023,Mid
605191,119,108119,12015,2010,598,30919,Mid
605196,119,108119,13000,2010,832,26390,Mid
605198,119,108119,13015,2010,1636,22408,Low
605201,119,108119,14000,2010,726,24178,Low
605207,119,108119,15010,2010,80,40388,High
605208,119,108119,15014,2010,64,30187,Mid
605209,119,108119,15020,2010,103,39397,High
605210,119,108119,15030,2010,1131,34051,Mid
50000,119,108119,00000,2011,6701,32659,Mid
605270,119,108119,10150,2011,355,27628,Mid
605272,119,108119,11000,2011,726,59160,High
605274,119,108119,11025,2011,52,66919,High
605276,119,108119,11050,2011,322,34800,Mid
605279,119,108119,12000,2011,171,32129,Mid
605281,119,108119,12015,2011,555,29178,Mid
605286,119,108119,13000,2011,872,26816,Mid
605288,119,108119,13015,2011,1510,21736,Low
605291,119,108119,14000,2011,761,26340,Mid
605297,119,108119,15010,2011,58,46614,High
605298,119,108119,15014,2011,64,30829,Mid
605299,119,108119,15020,2011,144,35491,Mid
605300,119,108119,15030,2011,1111,34023,Mid
50000,119,108119,00000,2012,6743,33660,Mid
605360,119,108119,10150,2012,328,28203,Mid
605362,119,108119,11000,2012,762,61709,High
605364,119,108119,11025,2012,42,72998,High
605366,119,108119,11050,2012,345,31642,Mid
605369,119,108119,12000,2012,170,28848,Mid
605371,119,108119,12015,2012,558,32080,Mid
605376,119,108119,13000,2012,876,27005,Mid
605378,119,108119,13015,2012,1548,22105,Low
605381,119,108119,14000,2012,707,28471,Mid
605387,119,108119,15010,2012,56,50752,High
605388,119,108119,15014,2012,62,32999,Mid
605389,119,108119,15020,2012,193,31358,Mid
605390,119,108119,15030,2012,1096,34145,Mid
50000,119,108119,00000,2013,6577,34096,Mid
605450,119,108119,10150,2013,322,27275,Low
605452,119,108119,11000,2013,712,63746,High
605454,119,108119,11025,2013,44,68633,High
605456,119,108119,11050,2013,341,30143,Mid
605459,119,108119,12000,2013,174,28611,Mid
605461,119,108119,12015,2013,543,33899,Mid
605466,119,108119,13000,2013,824,28798,Mid
605468,119,108119,13015,2013,1503,22191,Low
605471,119,108119,14000,2013,711,27989,Mid
605477,119,108119,15010,2013,58,45525,High
605478,119,108119,15014,2013,62,31556.5,Mid
605479,119,108119,15020,2013,198,30027,Mid
605480,119,108119,15030,2013,1085,34245,Mid
50000,119,108119,00000,2014,6486,35201,Mid
605540,119,108119,10150,2014,311,29644,Mid
605542,119,108119,11000,2014,692,65482,High
605544,119,108119,11025,2014,44,72684,High
605546,119,108119,11050,2014,331,29159,Mid
605549,119,108119,12000,2014,181,26905,Low
605551,119,108119,12015,2014,541,33674,Mid
605556,119,108119,13000,2014,772,27968,Low
605558,119,108119,13015,2014,1447,22493,Low
605561,119,108119,14000,2014,750,33282,Mid
605567,119,108119,15010,2014,58,49770,High
605568,119,108119,15014,2014,60,34971.5,Mid
605569,119,108119,15020,2014,211,34723,Mid
605570,119,108119,15030,2014,1088,34668,Mid
50000,119,108119,00000,2015,6647,36419,Mid
605630,119,108119,10150,2015,324,30621,Mid
605632,119,108119,11000,2015,682,64961,High
605634,119,108119,11025,2015,45,73869,High
605636,119,108119,11050,2015,349,28844,Low
605639,119,108119,12000,2015,188,27214,Low
605641,119,108119,12015,2015,552,35384,Mid
605646,119,108119,13000,2015,776,29708,Mid
605648,119,108119,13015,2015,1520,22723,Low
605651,119,108119,14000,2015,746,37549,Mid
605657,119,108119,15010,2015,59,51026,High
605658,119,108119,15014,2015,60,33952.5,Mid
605659,119,108119,15020,2015,255,38197,Mid
605660,119,108119,15030,2015,1091,35315,Mid
50000,119,108119,00000,2016,6764,36933,Mid
605720,119,108119,10150,2016,357,32245,Mid
605722,119,108119,11000,2016,705,64424,High
605724,119,108119,11025,2016,40,80501,High
605726,119,108119,11050,2016,351,28336,Low
605729,119,108119,12000,2016,203,26933,Low
605731,119,108119,12015,2016,596,37437,Mid
605736,119,108119,13000,2016,800,29212,Low
605738,119,108119,13015,2016,1496,23578,Low
605741,119,108119,14000,2016,753,38640,Mid
605747,119,108119,15010,2016,60,48997,High
605748,119,108119,15014,2016,61,35896.5,Mid
605749,119,108119,15020,2016,226,38818,Mid
605750,119,108119,15030,2016,1116,35321,Mid
50000,119,108119,00000,2017,6841.333333333333,38501,Mid
605810,119,108119,10150,2017,385,34143,Mid
605812,119,108119,11000,2017,731.666666666667,63201,High
605814,119,108119,11025,2017,36,95073,High
605816,119,108119,11050,2017,416.333333333333,28583,Low
605819,119,108119,12000,2017,193,26652,Low
605821,119,108119,12015,2017,693.333333333333,34879,Mid
605826,119,108119,13000,2017,796,29423,Low
605828,119,108119,13015,2017,1493,24932,Low
605831,119,108119,14000,2017,743,37198,Mid
605837,119,108119,15010,2017,52,54907,High
605838,119,108119,15014,2017,63,38668.5,Mid
605839,119,108119,15020,2017,113,43252,Mid
605840,119,108119,15030,2017,1126,36622,Mid
50000,119,108119,00000,2018,6931.666666666667,39518,Mid
605900,119,108119,10150,2018,402,32693,Mid
605902,119,108119,11000,2018,739.333333333333,56256,High
605904,119,108119,11025,2018,35,120021,High
605906,119,108119,11050,2018,437.666666666667,32065,Mid
605909,119,108119,12000,2018,81,62930,High
605911,119,108119,12015,2018,605.666666666667,34489,Mid
605916,119,108119,13000,2018,793,29643,Low
605918,119,108119,13015,2018,1621,25959,Low
605921,119,108119,14000,2018,756,34174,Mid
605927,119,108119,15010,2018,55,57796,High
605928,119,108119,15014,2018,61,35791.5,Mid
605929,119,108119,15020,2018,161,53003,High
605930,119,108119,15030,2018,1184,36967,Mid
50000,119,108119,00000,2019,6944.121466369571,41517,Mid
605990,119,108119,10150,2019,405.222063037249,36178,Mid
605992,119,108119,11000,2019,746.469119579501,59392,High
605994,119,108119,11025,2019,36.6219512195122,117874,High
605996,119,108119,11050,2019,468.158332277035,36238,Mid
605999,119,108119,12000,2019,69.9631391200951,71184,High
606001,119,108119,12015,2019,567.698376923217,34099,Mid
606006,119,108119,13000,2019,792.907926139932,31726,Low
606008,119,108119,13015,2019,1636.58129672995,27087,Low
606011,119,108119,14000,2019,710.172257448471,32624,Low
606017,119,108119,15010,2019,58.6666666666667,56166,High
606018,119,108119,15014,2019,61,37808,Mid
606019,119,108119,15020,2019,204.303448275862,51673,High
606020,119,108119,15030,2019,1186.35688895208,38734,Mid
50000,121,108121,00000,2001,815,21562,Mid
606080,121,108121,10150,2001,26,12569,Low
606082,121,108121,11000,2001,37,17714,Mid
606091,121,108121,12015,2001,52,13465.6666666667,Low
606098,121,108121,13015,2001,53,8550,Low
606101,121,108121,14000,2001,139,14464,Low
606107,121,108121,15010,2001,53,32428,High
606108,121,108121,15014,2001,14,21365,Mid
606109,121,108121,15020,2001,4,26569.3333333333,High
606110,121,108121,15030,2001,437,18580,Mid
50000,121,108121,00000,2002,822,22366,Mid
606170,121,108121,10150,2002,25,11630,Low
606172,121,108121,11000,2002,43,15157,Low
606181,121,108121,12015,2002,52,13733.6666666667,Low
606188,121,108121,13015,2002,32,8995,Low
606191,121,108121,14000,2002,142,14780,Low
606197,121,108121,15010,2002,58,32148,High
606198,121,108121,15014,2002,14,23050.66666666665,Mid
606199,121,108121,15020,2002,5,26523.3333333333,Mid
606200,121,108121,15030,2002,451,19578,Mid
50000,121,108121,00000,2003,809,23008,Mid
606260,121,108121,10150,2003,22,14509.6,Low
606262,121,108121,11000,2003,30,20537,Mid
606271,121,108121,12015,2003,45,14321,Low
606278,121,108121,13015,2003,35,9440,Low
606281,121,108121,14000,2003,141,14523,Low
606287,121,108121,15010,2003,63,33347,High
606288,121,108121,15014,2003,14,23629,Mid
606289,121,108121,15020,2003,6,26106,Mid
606290,121,108121,15030,2003,453,20576,Mid
50000,121,108121,00000,2004,844,23942,Mid
606350,121,108121,10150,2004,25,14224.4,Low
606352,121,108121,11000,2004,31,19492,Mid
606356,121,108121,11050,2004,29,12994,Low
606361,121,108121,12015,2004,48,13631,Low
606368,121,108121,13015,2004,45,9885,Low
606371,121,108121,14000,2004,136,15235,Low
606377,121,108121,15010,2004,60,37360,High
606378,121,108121,15014,2004,13,24034,Mid
606379,121,108121,15020,2004,8,27174,Mid
606380,121,108121,15030,2004,449,21574,Mid
50000,121,108121,00000,2005,886,24391,Mid
606440,121,108121,10150,2005,24,13939.2,Low
606442,121,108121,11000,2005,32,22932,Mid
606446,121,108121,11050,2005,50,14504,Low
606449,121,108121,12000,2005,5,23236.4,Mid
606451,121,108121,12015,2005,51,14857,Low
606458,121,108121,13015,2005,55,10330,Low
606461,121,108121,14000,2005,131,15301,Low
606467,121,108121,15010,2005,61,39511,High
606468,121,108121,15014,2005,12,25606.2,Mid
606469,121,108121,15020,2005,8,26014,Mid
606470,121,108121,15030,2005,457,21953,Mid
50000,121,108121,00000,2006,901,24860,Mid
606530,121,108121,10150,2006,26,13654,Low
606532,121,108121,11000,2006,42,26372,Mid
606536,121,108121,11050,2006,46,16189,Low
606539,121,108121,12000,2006,4,24421.100000000002,Mid
606541,121,108121,12015,2006,49,15117,Low
606548,121,108121,13015,2006,62,10775,Low
606551,121,108121,14000,2006,132,15528.5,Low
606557,121,108121,15010,2006,62,38780,High
606558,121,108121,15014,2006,12,25129.5,Mid
606559,121,108121,15020,2006,8,26096,Mid
606560,121,108121,15030,2006,458,22488,Mid
50000,121,108121,00000,2007,869.4716192272106,26295,Mid
606620,121,108121,10150,2007,20.1538461538462,13368.8,Low
606622,121,108121,11000,2007,39.0350877192982,22484,Mid
606626,121,108121,11050,2007,52.0474777448071,18261,Low
606629,121,108121,12000,2007,4,24773.100000000002,Mid
606631,121,108121,12015,2007,48.6444444444444,15954,Low
606638,121,108121,13015,2007,74.9573170731707,11220,Low
606641,121,108121,14000,2007,101.633446091644,16810,Low
606647,121,108121,15010,2007,57,41128,High
606648,121,108121,15014,2007,12,26818,Mid
606649,121,108121,15020,2007,11,26614,Mid
606650,121,108121,15030,2007,449,23669,Mid
50000,121,108121,00000,2008,783,27363,Mid
606710,121,108121,10150,2008,24,13083.6,Low
606712,121,108121,11000,2008,39,32211,Mid
606721,121,108121,12015,2008,64,16053,Low
606726,121,108121,13000,2008,14,28395.95,Mid
606731,121,108121,14000,2008,124,15010,Low
606737,121,108121,15010,2008,57,40530,High
606738,121,108121,15014,2008,12,27444.25,Mid
606739,121,108121,15020,2008,12,34973,High
606740,121,108121,15030,2008,437,24303,Mid
50000,121,108121,00000,2009,873,28395,Mid
606800,121,108121,10150,2009,22,12798.4,Low
